Tempo de Carregamento Inicial (Assets + Draco): 4.49 segundos (4491.50 ms)
Taxa de Quadros (FPS) Média: 36.79 FPS
Taxa de Quadros (FPS) Mínima (Pico de Engasgo): 13.50 FPS
Taxa de Quadros (FPS) Máxima: 303.03 FPS (Ocorre no exato frame zero do spawn)
Tempo de Frame Médio: 30.28 ms
Tempo de Frame Máximo: 74.10 ms
Total de Quadros Amostrados: 1982 frames

--- DADOS BRUTOS QUADRO A QUADRO ---
Tempo Decorrido (ms),FPS Instantaneo,Tempo de Frame (ms)
42628,40.0,25.00
42653,39.1,25.60
42678,40.0,25.00
42703,41.3,24.20
42727,40.7,24.60
42752,40.8,24.50
42777,39.1,25.60
42803,38.3,26.10
42827,41.8,23.90
42852,40.2,24.90
42876,41.7,24.00
42902,39.5,25.30
42926,40.5,24.70
42951,41.0,24.40
42975,40.5,24.70
43001,39.7,25.20
43026,39.5,25.30
43051,40.2,24.90
43075,40.7,24.60
43100,41.2,24.30
43125,39.7,25.20
43154,34.7,28.80
43179,40.0,25.00
43203,40.8,24.50
43228,40.7,24.60
43252,40.8,24.50
43277,39.8,25.10
43302,41.2,24.30
43327,39.7,25.20
43352,39.7,25.20
43377,39.7,25.20
43402,40.5,24.70
43427,40.2,24.90
43452,39.5,25.30
43477,40.2,24.90
43502,41.0,24.40
43526,40.2,24.90
43550,42.4,23.60
43575,40.3,24.80
43599,41.7,24.00
43623,41.5,24.10
43648,40.0,25.00
43672,41.8,23.90
43698,38.9,25.70
43722,40.5,24.70
43747,41.0,24.40
43770,42.0,23.80
43794,42.4,23.60
43818,42.6,23.50
43840,44.1,22.70
43863,44.1,22.70
43887,42.0,23.80
43911,41.8,23.90
43934,42.7,23.40
43958,42.6,23.50
43981,43.5,23.00
44003,44.2,22.60
44026,42.9,23.30
44049,43.7,22.90
44072,43.7,22.90
44095,44.1,22.70
44118,43.9,22.80
44140,44.1,22.70
44163,44.4,22.50
44188,40.7,24.60
44210,43.9,22.80
44234,42.6,23.50
44257,44.1,22.70
44279,44.2,22.60
44302,44.1,22.70
44325,42.4,23.60
44348,43.5,23.00
44373,41.2,24.30
44396,43.3,23.10
44418,44.6,22.40
44441,44.6,22.40
44464,43.5,23.00
44487,43.9,22.80
44509,44.2,22.60
44533,42.7,23.40
44554,45.9,21.80
44579,41.5,24.10
44602,42.2,23.70
44624,45.9,21.80
44647,44.4,22.50
44669,44.1,22.70
44693,42.4,23.60
44716,43.3,23.10
44739,44.2,22.60
44762,42.9,23.30
44783,48.1,20.80
44805,44.4,22.50
44828,43.9,22.80
44850,45.0,22.20
44873,43.9,22.80
44896,43.3,23.10
44919,43.9,22.80
44942,42.6,23.50
44965,44.4,22.50
44987,44.6,22.40
45010,44.4,22.50
45034,41.8,23.90
45056,44.6,22.40
45079,44.2,22.60
45102,43.1,23.20
45124,45.0,22.20
45147,44.4,22.50
45169,44.8,22.30
45192,42.7,23.40
45214,45.9,21.80
45237,43.3,23.10
45260,44.6,22.40
45282,44.1,22.70
45305,44.8,22.30
45327,44.4,22.50
45350,44.8,22.30
45373,41.8,23.90
45396,43.7,22.90
45418,45.7,21.90
45440,45.0,22.20
45463,44.2,22.60
45486,44.4,22.50
45507,46.1,21.70
45530,43.3,23.10
45553,43.3,23.10
45576,45.0,22.20
45598,45.2,22.10
45620,45.0,22.20
45644,42.2,23.70
45666,44.6,22.40
45689,44.1,22.70
45711,44.8,22.30
45734,43.5,23.00
45756,45.7,21.90
45777,46.9,21.30
45801,42.7,23.40
45825,41.8,23.90
45846,47.4,21.10
45869,42.7,23.40
45891,44.8,22.30
45915,43.1,23.20
45938,43.1,23.20
45961,43.9,22.80
45984,42.7,23.40
46007,44.1,22.70
46030,43.7,22.90
46051,46.3,21.60
46074,42.9,23.30
46097,44.1,22.70
46120,44.2,22.60
46144,41.7,24.00
46166,45.5,22.00
46188,44.8,22.30
46210,44.6,22.40
46234,42.6,23.50
46256,45.5,22.00
46278,44.6,22.40
46300,45.2,22.10
46324,42.0,23.80
46347,44.2,22.60
46370,43.5,23.00
46394,42.0,23.80
46417,43.3,23.10
46439,45.2,22.10
46461,44.2,22.60
46484,43.7,22.90
46507,44.2,22.60
46530,44.2,22.60
46553,41.8,23.90
46576,44.6,22.40
46598,45.5,22.00
46620,45.2,22.10
46644,42.2,23.70
46665,46.5,21.50
46688,43.9,22.80
46711,43.5,23.00
46734,43.5,23.00
46757,44.1,22.70
46779,44.8,22.30
46801,44.4,22.50
46825,43.3,23.10
46846,45.7,21.90
46868,45.7,21.90
46890,45.5,22.00
46913,44.2,22.60
46936,43.9,22.80
46957,46.5,21.50
46979,45.7,21.90
47001,45.9,21.80
47024,44.1,22.70
47046,44.1,22.70
47068,46.7,21.40
47090,44.8,22.30
47111,48.3,20.70
47134,42.9,23.30
47158,42.7,23.40
47178,48.1,20.80
47200,45.5,22.00
47222,45.5,22.00
47246,42.6,23.50
47269,43.7,22.90
47292,42.6,23.50
47314,45.5,22.00
47336,45.7,21.90
47359,42.9,23.30
47382,44.8,22.30
47405,42.7,23.40
47428,43.1,23.20
47449,47.4,21.10
47473,43.1,23.20
47495,44.6,22.40
47519,41.7,24.00
47541,45.0,22.20
47562,48.3,20.70
47584,45.2,22.10
47605,46.9,21.30
47627,46.3,21.60
47648,46.5,21.50
47670,47.4,21.10
47692,44.1,22.70
47715,44.2,22.60
47737,45.2,22.10
47760,44.4,22.50
47783,42.9,23.30
47806,43.3,23.10
47828,45.2,22.10
47850,45.9,21.80
47873,43.5,23.00
47894,48.3,20.70
47915,46.7,21.40
47937,45.0,22.20
47959,45.0,22.20
47982,45.0,22.20
48004,45.5,22.00
48026,45.5,22.00
48048,45.0,22.20
48070,45.5,22.00
48092,45.9,21.80
48114,44.2,22.60
48137,44.6,22.40
48159,44.6,22.40
48181,45.9,21.80
48202,46.3,21.60
48226,43.1,23.20
48248,44.8,22.30
48270,44.6,22.40
48293,43.5,23.00
48315,45.5,22.00
48338,43.9,22.80
48360,45.2,22.10
48382,45.0,22.20
48405,43.3,23.10
48428,43.5,23.00
48451,45.0,22.20
48472,46.1,21.70
48495,43.5,23.00
48517,46.1,21.70
48540,44.1,22.70
48564,41.5,24.10
48586,45.5,22.00
48609,42.9,23.30
48631,46.3,21.60
48653,44.2,22.60
48675,45.7,21.90
48698,44.6,22.40
48720,44.4,22.50
48742,45.2,22.10
48764,46.7,21.40
48786,45.0,22.20
48808,44.6,22.40
48830,46.9,21.30
48852,44.2,22.60
48873,48.5,20.60
48895,45.7,21.90
48916,46.3,21.60
48938,46.3,21.60
48961,43.9,22.80
48984,42.9,23.30
49006,46.1,21.70
49028,44.2,22.60
49050,45.0,22.20
49074,42.2,23.70
49096,46.1,21.70
49118,44.4,22.50
49140,46.1,21.70
49165,40.8,24.50
49185,48.5,20.60
49207,44.8,22.30
49230,45.2,22.10
49251,46.1,21.70
49276,40.7,24.60
49297,47.6,21.00
49319,44.2,22.60
49342,44.4,22.50
49366,41.5,24.10
49388,44.6,22.40
49412,41.8,23.90
49435,43.5,23.00
49458,44.1,22.70
49479,47.6,21.00
49502,43.9,22.80
49526,42.2,23.70
49548,45.7,21.90
49570,45.0,22.20
49592,45.5,22.00
49616,41.7,24.00
49637,46.5,21.50
49660,44.1,22.70
49682,45.7,21.90
49706,41.3,24.20
49729,43.5,23.00
49751,46.1,21.70
49773,45.2,22.10
49797,42.2,23.70
49820,42.2,23.70
49842,45.0,22.20
49866,42.7,23.40
49888,45.2,22.10
49911,44.2,22.60
49933,45.5,22.00
49956,42.2,23.70
49979,44.1,22.70
50002,43.7,22.90
50026,42.0,23.80
50048,45.2,22.10
50071,42.7,23.40
50095,41.7,24.00
50117,45.0,22.20
50140,43.7,22.90
50162,45.0,22.20
50186,42.9,23.30
50208,44.8,22.30
50230,45.7,21.90
50253,44.2,22.60
50276,43.5,23.00
50298,44.6,22.40
50320,44.6,22.40
50343,44.6,22.40
50366,43.1,23.20
50389,43.3,23.10
50415,39.4,25.40
50439,41.7,24.00
50463,40.7,24.60
50484,47.2,21.20
50507,44.1,22.70
50530,42.9,23.30
50554,42.0,23.80
50577,43.3,23.10
50600,43.1,23.20
50623,43.9,22.80
50646,43.9,22.80
50668,45.0,22.20
50692,41.5,24.10
50714,45.5,22.00
50739,41.0,24.40
50762,42.7,23.40
50786,41.3,24.20
50810,41.8,23.90
50831,47.2,21.20
50854,43.9,22.80
50877,43.3,23.10
50901,42.6,23.50
50924,43.3,23.10
50946,44.4,22.50
50970,42.6,23.50
50993,43.5,23.00
51015,45.7,21.90
51037,45.0,22.20
51060,42.9,23.30
51083,43.3,23.10
51106,44.2,22.60
51130,42.6,23.50
51153,42.4,23.60
51176,43.5,23.00
51199,42.9,23.30
51225,39.8,25.10
51248,43.3,23.10
51271,43.7,22.90
51294,42.4,23.60
51318,42.6,23.50
51342,41.3,24.20
51366,41.8,23.90
51387,46.1,21.70
51411,43.3,23.10
51436,40.0,25.00
51459,42.6,23.50
51482,44.2,22.60
51505,43.5,23.00
51529,41.3,24.20
51553,40.7,24.60
51575,46.1,21.70
51599,42.2,23.70
51623,41.8,23.90
51645,44.8,22.30
51668,43.5,23.00
51692,41.2,24.30
51716,43.1,23.20
51739,42.2,23.70
51763,42.7,23.40
51786,42.2,23.70
51810,41.7,24.00
51832,45.9,21.80
51856,41.8,23.90
51880,42.2,23.70
51903,43.9,22.80
51926,42.2,23.70
51950,41.7,24.00
51974,42.9,23.30
51998,41.0,24.40
52022,42.2,23.70
52046,40.5,24.70
52069,44.6,22.40
52093,41.0,24.40
52118,41.0,24.40
52141,41.8,23.90
52165,43.3,23.10
52188,42.9,23.30
52211,42.9,23.30
52235,42.2,23.70
52259,41.8,23.90
52282,42.4,23.60
52306,42.2,23.70
52331,40.2,24.90
52353,45.7,21.90
52377,40.8,24.50
52401,42.6,23.50
52425,41.7,24.00
52451,38.9,25.70
52474,42.4,23.60
52498,42.4,23.60
52521,42.4,23.60
52547,39.7,25.20
52569,44.6,22.40
52593,42.6,23.50
52616,42.7,23.40
52641,40.5,24.70
52664,42.0,23.80
52689,40.8,24.50
52713,41.7,24.00
52737,42.2,23.70
52762,40.0,25.00
52785,42.7,23.40
52810,39.8,25.10
52833,43.9,22.80
52857,41.0,24.40
52881,42.7,23.40
52908,37.0,27.00
52956,20.7,48.40
52999,23.3,42.90
53062,15.9,62.70
53105,23.1,43.30
53133,35.2,28.40
53158,40.5,24.70
53182,42.6,23.50
53206,41.0,24.40
53230,42.6,23.50
53255,40.2,24.90
53278,43.1,23.20
53303,39.4,25.40
53327,41.5,24.10
53352,40.3,24.80
53377,40.8,24.50
53403,38.5,26.00
53428,39.1,25.60
53453,40.7,24.60
53479,38.2,26.20
53505,38.8,25.80
53528,42.4,23.60
53553,40.2,24.90
53578,41.2,24.30
53603,40.0,25.00
53627,41.0,24.40
53653,38.2,26.20
53678,40.0,25.00
53701,43.5,23.00
53726,41.2,24.30
53749,42.2,23.70
53774,40.8,24.50
53798,41.0,24.40
53821,43.1,23.20
53845,41.7,24.00
53869,42.6,23.50
53894,40.3,24.80
53917,42.2,23.70
53942,40.3,24.80
53965,44.2,22.60
53989,40.8,24.50
54013,41.3,24.20
54037,42.0,23.80
54061,42.9,23.30
54084,43.1,23.20
54107,43.5,23.00
54131,41.2,24.30
54154,43.9,22.80
54178,41.2,24.30
54201,44.6,22.40
54224,42.9,23.30
54248,41.7,24.00
54272,41.5,24.10
54297,40.0,25.00
54320,43.3,23.10
54345,40.2,24.90
54366,46.5,21.50
54390,43.3,23.10
54413,43.3,23.10
54437,41.5,24.10
54460,42.9,23.30
54485,40.3,24.80
54508,42.7,23.40
54532,41.3,24.20
54553,47.8,20.90
54576,43.7,22.90
54599,43.9,22.80
54623,42.2,23.70
54646,42.4,23.60
54669,44.1,22.70
54693,41.8,23.90
54717,41.7,24.00
54741,42.0,23.80
54763,45.9,21.80
54784,45.7,21.90
54807,44.8,22.30
54831,41.0,24.40
54853,46.5,21.50
54875,44.4,22.50
54898,44.6,22.40
54921,42.2,23.70
54943,45.2,22.10
54965,45.7,21.90
54987,45.0,22.20
55012,41.3,24.20
55034,45.0,22.20
55056,44.6,22.40
55078,45.0,22.20
55102,42.2,23.70
55126,41.5,24.10
55151,41.2,24.30
55172,45.7,21.90
55194,45.5,22.00
55217,44.8,22.30
55241,41.7,24.00
55263,45.0,22.20
55285,44.8,22.30
55308,43.5,23.00
55332,42.6,23.50
55355,43.1,23.20
55378,43.5,23.00
55401,44.2,22.60
55423,44.6,22.40
55445,45.0,22.20
55469,42.6,23.50
55493,40.3,24.80
55517,43.1,23.20
55539,44.1,22.70
55561,46.3,21.60
55583,44.8,22.30
55605,45.7,21.90
55628,43.7,22.90
55650,45.0,22.20
55673,44.6,22.40
55694,47.2,21.20
55717,42.9,23.30
55741,42.2,23.70
55763,45.2,22.10
55785,45.2,22.10
55807,44.8,22.30
55831,42.2,23.70
55853,44.8,22.30
55875,45.7,21.90
55898,44.8,22.30
55921,42.2,23.70
55943,45.9,21.80
55965,44.8,22.30
55987,45.7,21.90
56010,43.9,22.80
56033,43.5,23.00
56055,45.2,22.10
56077,45.9,21.80
56099,45.2,22.10
56121,45.9,21.80
56144,43.7,22.90
56166,44.1,22.70
56188,46.3,21.60
56210,46.3,21.60
56231,46.9,21.30
56252,46.7,21.40
56275,43.3,23.10
56297,46.5,21.50
56320,44.1,22.70
56341,46.3,21.60
56364,43.7,22.90
56387,44.6,22.40
56408,47.2,21.20
56429,46.3,21.60
56451,46.3,21.60
56474,44.2,22.60
56498,41.5,24.10
56519,46.1,21.70
56542,45.0,22.20
56563,46.9,21.30
56586,44.1,22.70
56609,43.1,23.20
56630,48.1,20.80
56652,45.0,22.20
56674,45.2,22.10
56696,45.9,21.80
56718,44.4,22.50
56741,44.6,22.40
56761,48.3,20.70
56783,47.4,21.10
56804,46.1,21.70
56826,46.3,21.60
56848,44.8,22.30
56870,46.7,21.40
56891,47.4,21.10
56912,46.1,21.70
56935,44.2,22.60
56956,47.8,20.90
56977,46.3,21.60
56999,46.5,21.50
57021,46.3,21.60
57043,44.6,22.40
57065,46.3,21.60
57086,45.7,21.90
57109,44.6,22.40
57132,44.1,22.70
57153,46.5,21.50
57175,45.5,22.00
57197,44.8,22.30
57220,44.4,22.50
57241,46.9,21.30
57263,46.7,21.40
57283,48.3,20.70
57307,42.4,23.60
57329,45.0,22.20
57352,44.1,22.70
57373,47.4,21.10
57395,45.9,21.80
57416,45.9,21.80
57439,43.9,22.80
57463,42.0,23.80
57484,48.1,20.80
57506,45.5,22.00
57528,44.4,22.50
57549,48.5,20.60
57571,45.9,21.80
57592,46.1,21.70
57614,46.5,21.50
57637,44.2,22.60
57657,48.8,20.50
57678,47.4,21.10
57700,46.5,21.50
57722,45.7,21.90
57743,46.3,21.60
57765,45.5,22.00
57787,45.9,21.80
57810,43.1,23.20
57831,47.6,21.00
57853,45.9,21.80
57875,45.9,21.80
57897,45.9,21.80
57919,44.6,22.40
57942,43.3,23.10
57963,48.1,20.80
57985,45.7,21.90
58007,45.5,22.00
58028,46.5,21.50
58051,44.4,22.50
58074,43.1,23.20
58095,47.6,21.00
58117,46.1,21.70
58138,46.7,21.40
58160,45.9,21.80
58182,45.2,22.10
58203,46.9,21.30
58225,45.0,22.20
58248,45.2,22.10
58268,47.8,20.90
58289,47.6,21.00
58312,44.8,22.30
58333,47.4,21.10
58355,45.2,22.10
58377,45.9,21.80
58398,46.7,21.40
58419,47.4,21.10
58442,43.9,22.80
58463,48.3,20.70
58484,47.8,20.90
58506,44.6,22.40
58528,45.0,22.20
58550,45.5,22.00
58574,42.4,23.60
58595,48.1,20.80
58616,47.2,21.20
58637,46.7,21.40
58659,46.7,21.40
58680,46.7,21.40
58702,45.7,21.90
58723,46.7,21.40
58745,46.5,21.50
58767,46.3,21.60
58789,44.2,22.60
58811,46.5,21.50
58833,45.5,22.00
58855,44.8,22.30
58880,40.7,24.60
58901,46.3,21.60
58923,46.7,21.40
58943,48.8,20.50
58966,43.5,23.00
58988,45.9,21.80
59009,46.5,21.50
59031,46.7,21.40
59053,45.0,22.20
59074,47.8,20.90
59095,47.4,21.10
59117,45.2,22.10
59139,46.3,21.60
59162,43.7,22.90
59183,47.4,21.10
59204,46.5,21.50
59227,44.6,22.40
59248,47.2,21.20
59270,46.1,21.70
59291,46.5,21.50
59314,44.4,22.50
59335,47.2,21.20
59356,46.7,21.40
59378,46.1,21.70
59399,47.6,21.00
59421,44.8,22.30
59442,48.3,20.70
59464,45.5,22.00
59487,43.3,23.10
59509,45.7,21.90
59533,41.0,24.40
59555,45.2,22.10
59577,46.5,21.50
59598,46.9,21.30
59620,46.9,21.30
59642,45.0,22.20
59664,44.8,22.30
59685,46.7,21.40
59707,45.5,22.00
59729,47.4,21.10
59750,45.9,21.80
59771,47.4,21.10
59793,46.5,21.50
59814,46.9,21.30
59835,47.4,21.10
59857,46.7,21.40
59879,44.1,22.70
59900,47.6,21.00
59921,48.3,20.70
59943,46.1,21.70
59965,45.7,21.90
59986,46.5,21.50
60009,44.2,22.60
