Tempo de Carregamento Inicial (Assets + Draco): 5.55 segundos (5546.10 ms)
Taxa de Quadros (FPS) Média: 34.77 FPS
Taxa de Quadros (FPS) Mínima (Pico de Engasgo): 10.85 FPS
Taxa de Quadros (FPS) Máxima: 263.16 FPS (Ocorre no exato frame zero do spawn)
Tempo de Frame Médio: 30.81 ms
Tempo de Frame Máximo: 92.20 ms
Total de Quadros Amostrados: 1948 frames

--- DADOS BRUTOS QUADRO A QUADRO ---
Tempo Decorrido (ms),FPS Instantaneo,Tempo de Frame (ms)
42452,38.0,26.30
42479,37.3,26.80
42506,37.2,26.90
42531,39.5,25.30
42557,38.6,25.90
42582,39.4,25.40
42610,36.8,27.20
42634,41.7,24.00
42659,39.4,25.40
42684,39.4,25.40
42711,38.0,26.30
42736,39.2,25.50
42762,38.5,26.00
42788,38.5,26.00
42814,39.2,25.50
42840,38.3,26.10
42866,37.5,26.70
42891,40.0,25.00
42918,37.6,26.60
42945,37.6,26.60
42971,38.0,26.30
42998,36.6,27.30
43024,38.2,26.20
43049,40.0,25.00
43075,39.7,25.20
43102,36.0,27.80
43127,40.7,24.60
43153,38.5,26.00
43179,38.5,26.00
43205,38.9,25.70
43230,39.7,25.20
43256,38.9,25.70
43282,38.3,26.10
43308,37.7,26.50
43334,38.6,25.90
43360,39.4,25.40
43385,39.2,25.50
43411,39.2,25.50
43436,39.5,25.30
43462,38.0,26.30
43487,39.5,25.30
43513,39.1,25.60
43540,36.9,27.10
43565,40.7,24.60
43590,39.4,25.40
43616,38.2,26.20
43642,38.8,25.80
43668,38.5,26.00
43695,37.5,26.70
43721,38.6,25.90
43746,39.2,25.50
43773,38.0,26.30
43799,38.0,26.30
43825,38.6,25.90
43852,36.4,27.50
43880,36.0,27.80
43906,38.8,25.80
43931,39.4,25.40
43957,38.9,25.70
43983,38.8,25.80
44012,34.0,29.40
44038,39.1,25.60
44063,39.1,25.60
44089,39.5,25.30
44116,36.0,27.80
44142,39.2,25.50
44168,38.3,26.10
44195,37.0,27.00
44221,39.2,25.50
44246,38.8,25.80
44272,38.3,26.10
44298,38.5,26.00
44328,33.8,29.60
44354,39.1,25.60
44380,37.7,26.50
44405,40.0,25.00
44431,38.9,25.70
44457,38.8,25.80
44482,38.8,25.80
44508,39.1,25.60
44534,39.2,25.50
44561,36.8,27.20
44585,40.5,24.70
44611,39.2,25.50
44636,40.5,24.70
44661,39.4,25.40
44686,39.5,25.30
44711,39.8,25.10
44737,38.5,26.00
44763,39.7,25.20
44789,38.6,25.90
44814,39.2,25.50
44839,39.8,25.10
44865,38.9,25.70
44891,38.9,25.70
44916,39.7,25.20
44943,37.2,26.90
44967,40.7,24.60
44992,40.5,24.70
45019,37.0,27.00
45045,38.0,26.30
45070,40.0,25.00
45095,39.7,25.20
45121,38.9,25.70
45147,38.9,25.70
45173,38.9,25.70
45198,40.0,25.00
45223,38.9,25.70
45248,39.8,25.10
45274,39.7,25.20
45299,40.0,25.00
45325,38.2,26.20
45350,40.0,25.00
45375,40.3,24.80
45400,39.2,25.50
45425,39.8,25.10
45450,39.8,25.10
45475,40.7,24.60
45500,40.0,25.00
45526,38.2,26.20
45550,41.3,24.20
45576,38.9,25.70
45600,41.0,24.40
45625,39.8,25.10
45651,39.1,25.60
45675,41.8,23.90
45700,39.7,25.20
45725,40.0,25.00
45751,39.2,25.50
45776,39.5,25.30
45800,41.5,24.10
45825,39.8,25.10
45849,41.3,24.20
45874,39.8,25.10
45901,37.5,26.70
45925,41.2,24.30
45952,37.9,26.40
45977,39.1,25.60
46002,41.3,24.20
46030,34.7,28.80
46056,38.5,26.00
46082,39.7,25.20
46109,36.0,27.80
46134,41.5,24.10
46158,40.2,24.90
46183,40.3,24.80
46208,39.8,25.10
46233,40.8,24.50
46257,40.8,24.50
46283,39.1,25.60
46308,39.8,25.10
46333,39.5,25.30
46358,41.0,24.40
46383,40.0,25.00
46408,39.7,25.20
46433,40.2,24.90
46457,41.0,24.40
46482,40.3,24.80
46508,38.3,26.10
46534,38.9,25.70
46559,40.2,24.90
46583,40.8,24.50
46608,41.0,24.40
46635,36.8,27.20
46660,40.3,24.80
46686,38.2,26.20
46709,43.1,23.20
46734,39.5,25.30
46760,39.5,25.30
46785,39.5,25.30
46809,41.7,24.00
46834,39.8,25.10
46859,39.7,25.20
46884,40.0,25.00
46909,40.5,24.70
46934,40.2,24.90
46961,37.0,27.00
46986,39.8,25.10
47010,40.8,24.50
47037,37.5,26.70
47063,39.2,25.50
47087,40.8,24.50
47112,40.8,24.50
47137,39.2,25.50
47160,42.9,23.30
47186,39.5,25.30
47210,41.7,24.00
47235,40.3,24.80
47259,41.3,24.20
47284,40.0,25.00
47309,40.3,24.80
47333,41.0,24.40
47358,40.0,25.00
47382,41.3,24.20
47408,38.8,25.80
47432,42.4,23.60
47457,39.8,25.10
47479,43.9,22.80
47505,38.8,25.80
47529,42.7,23.40
47554,39.4,25.40
47579,40.8,24.50
47603,40.8,24.50
47628,39.7,25.20
47653,39.7,25.20
47677,42.4,23.60
47702,39.7,25.20
47727,39.7,25.20
47751,42.0,23.80
47776,40.2,24.90
47800,42.6,23.50
47825,39.5,25.30
47849,40.8,24.50
47874,40.5,24.70
47899,41.2,24.30
47923,40.7,24.60
47948,41.0,24.40
47973,39.4,25.40
47998,39.8,25.10
48021,42.7,23.40
48047,38.9,25.70
48072,39.5,25.30
48098,39.1,25.60
48122,42.2,23.70
48151,34.2,29.20
48179,35.8,27.90
48224,22.2,45.00
48269,21.9,45.60
48316,21.7,46.10
48364,20.7,48.40
48398,29.1,34.40
48423,40.3,24.80
48448,40.5,24.70
48472,41.0,24.40
48497,40.8,24.50
48522,39.8,25.10
48547,40.2,24.90
48571,41.2,24.30
48595,41.0,24.40
48620,40.3,24.80
48645,40.5,24.70
48669,40.8,24.50
48694,40.2,24.90
48719,41.0,24.40
48743,40.5,24.70
48769,39.1,25.60
48792,42.9,23.30
48816,42.2,23.70
48840,41.0,24.40
48866,38.8,25.80
48889,43.1,23.20
48915,39.5,25.30
48939,41.7,24.00
48964,39.8,25.10
48991,36.5,27.40
49015,42.9,23.30
49038,42.2,23.70
49065,38.0,26.30
49090,38.9,25.70
49115,41.0,24.40
49139,40.5,24.70
49165,38.8,25.80
49188,43.9,22.80
49214,39.1,25.60
49237,42.4,23.60
49262,40.0,25.00
49286,41.7,24.00
49311,40.3,24.80
49337,38.3,26.10
49361,41.2,24.30
49386,41.3,24.20
49410,41.5,24.10
49433,42.0,23.80
49458,40.7,24.60
49482,41.7,24.00
49506,42.0,23.80
49530,42.0,23.80
49554,41.8,23.90
49577,42.6,23.50
49601,42.6,23.50
49624,42.2,23.70
49648,41.5,24.10
49673,41.5,24.10
49696,42.4,23.60
49720,41.2,24.30
49744,42.4,23.60
49769,40.2,24.90
49791,45.2,22.10
49815,41.2,24.30
49839,43.1,23.20
49864,40.0,25.00
49888,40.7,24.60
49911,43.1,23.20
49936,40.8,24.50
49959,43.3,23.10
49981,44.6,22.40
50006,40.0,25.00
50030,42.7,23.40
50054,42.0,23.80
50078,40.2,24.90
50102,41.7,24.00
50126,42.9,23.30
50149,43.1,23.20
50172,42.9,23.30
50196,42.7,23.40
50219,43.5,23.00
50242,43.5,23.00
50265,43.7,22.90
50288,43.5,23.00
50311,43.3,23.10
50334,42.7,23.40
50357,42.9,23.30
50382,41.3,24.20
50406,40.7,24.60
50431,41.0,24.40
50453,44.4,22.50
50476,44.2,22.60
50499,43.3,23.10
50521,44.2,22.60
50544,44.2,22.60
50568,42.0,23.80
50589,46.1,21.70
50612,43.7,22.90
50635,43.9,22.80
50659,42.2,23.70
50683,41.2,24.30
50708,40.7,24.60
50732,40.5,24.70
50755,44.2,22.60
50779,42.6,23.50
50801,45.0,22.20
50825,42.0,23.80
50847,44.2,22.60
50870,44.6,22.40
50893,43.5,23.00
50915,43.7,22.90
50938,44.1,22.70
50962,41.5,24.10
50985,43.1,23.20
51010,40.7,24.60
51034,42.4,23.60
51057,42.4,23.60
51083,39.5,25.30
51106,42.0,23.80
51130,41.7,24.00
51154,42.4,23.60
51179,40.3,24.80
51202,43.5,23.00
51226,41.5,24.10
51250,41.7,24.00
51276,38.5,26.00
51299,42.9,23.30
51325,39.4,25.40
51348,43.1,23.20
51373,39.2,25.50
51396,43.3,23.10
51422,39.2,25.50
51445,43.9,22.80
51469,41.5,24.10
51493,41.0,24.40
51519,38.8,25.80
51544,40.7,24.60
51568,41.7,24.00
51592,41.3,24.20
51617,40.2,24.90
51641,41.3,24.20
51665,41.3,24.20
51690,40.3,24.80
51714,41.8,23.90
51738,41.2,24.30
51762,41.8,23.90
51786,41.5,24.10
51811,40.7,24.60
51834,42.6,23.50
51859,39.8,25.10
51883,41.3,24.20
51908,40.8,24.50
51933,40.5,24.70
51958,40.0,25.00
51981,42.2,23.70
52006,41.0,24.40
52033,36.6,27.30
52057,42.6,23.50
52082,40.0,25.00
52106,40.2,24.90
52132,39.4,25.40
52158,38.5,26.00
52182,41.7,24.00
52207,40.2,24.90
52233,38.3,26.10
52259,38.5,26.00
52284,40.3,24.80
52308,41.7,24.00
52332,41.7,24.00
52356,41.0,24.40
52381,40.7,24.60
52405,41.7,24.00
52430,39.8,25.10
52454,41.2,24.30
52479,41.0,24.40
52502,42.6,23.50
52526,41.3,24.20
52550,41.5,24.10
52575,40.5,24.70
52602,36.9,27.10
52625,42.9,23.30
52649,42.0,23.80
52674,40.3,24.80
52699,39.4,25.40
52723,42.2,23.70
52748,40.3,24.80
52772,41.7,24.00
52797,40.5,24.70
52821,41.3,24.20
52846,40.3,24.80
52870,40.8,24.50
52896,38.8,25.80
52920,41.0,24.40
52945,41.2,24.30
52968,42.0,23.80
52993,40.2,24.90
53019,39.1,25.60
53043,41.0,24.40
53067,41.7,24.00
53092,40.8,24.50
53118,38.6,25.90
53144,38.3,26.10
53168,42.0,23.80
53193,40.2,24.90
53217,41.5,24.10
53242,39.2,25.50
53266,41.5,24.10
53292,39.2,25.50
53316,41.8,23.90
53340,40.7,24.60
53366,38.5,26.00
53389,43.3,23.10
53415,39.4,25.40
53439,42.0,23.80
53464,39.4,25.40
53488,41.8,23.90
53513,39.1,25.60
53537,41.8,23.90
53562,41.0,24.40
53586,40.8,24.50
53611,40.5,24.70
53636,40.7,24.60
53660,41.3,24.20
53684,42.0,23.80
53708,40.2,24.90
53733,41.5,24.10
53758,39.8,25.10
53783,39.4,25.40
53806,42.9,23.30
53832,39.7,25.20
53855,43.5,23.00
53880,38.8,25.80
53904,42.2,23.70
53929,39.4,25.40
53954,41.0,24.40
53979,40.0,25.00
54003,41.5,24.10
54028,39.7,25.20
54054,39.1,25.60
54077,43.7,22.90
54100,42.9,23.30
54125,39.5,25.30
54151,39.2,25.50
54174,43.7,22.90
54196,43.9,22.80
54220,41.8,23.90
54244,41.5,24.10
54269,41.0,24.40
54294,40.0,25.00
54319,40.0,25.00
54342,43.1,23.20
54366,41.0,24.40
54390,42.0,23.80
54413,43.9,22.80
54437,42.4,23.60
54459,43.9,22.80
54482,43.9,22.80
54506,41.5,24.10
54529,44.1,22.70
54552,44.1,22.70
54575,43.1,23.20
54598,43.9,22.80
54621,43.7,22.90
54644,42.9,23.30
54666,44.4,22.50
54690,43.3,23.10
54713,42.2,23.70
54736,43.7,22.90
54760,42.6,23.50
54784,41.7,24.00
54809,40.2,24.90
54831,43.9,22.80
54854,45.0,22.20
54876,44.8,22.30
54899,43.7,22.90
54923,41.2,24.30
54946,44.2,22.60
54969,43.7,22.90
54992,43.3,23.10
55014,44.4,22.50
55037,44.2,22.60
55061,42.0,23.80
55083,43.7,22.90
55107,41.8,23.90
55132,40.0,25.00
55158,39.4,25.40
55180,45.5,22.00
55202,44.4,22.50
55225,44.2,22.60
55248,42.7,23.40
55272,42.7,23.40
55295,43.7,22.90
55317,43.7,22.90
55339,45.9,21.80
55362,44.6,22.40
55385,43.7,22.90
55408,42.4,23.60
55432,42.6,23.50
55454,44.2,22.60
55477,43.7,22.90
55500,44.2,22.60
55522,44.8,22.30
55545,44.2,22.60
55568,42.4,23.60
55591,43.1,23.20
55614,45.2,22.10
55637,42.7,23.40
55658,46.9,21.30
55680,45.7,21.90
55702,45.0,22.20
55726,42.7,23.40
55749,42.7,23.40
55772,44.6,22.40
55794,45.2,22.10
55816,45.7,21.90
55839,43.3,23.10
55861,45.2,22.10
55883,44.1,22.70
55906,43.9,22.80
55931,40.3,24.80
55955,42.6,23.50
55978,42.6,23.50
56002,42.4,23.60
56024,45.0,22.20
56060,27.4,36.50
56082,45.5,22.00
56106,42.9,23.30
56130,41.2,24.30
56155,40.3,24.80
56178,42.2,23.70
56202,42.6,23.50
56225,42.7,23.40
56248,44.1,22.70
56272,42.2,23.70
56294,45.9,21.80
56315,46.1,21.70
56338,43.1,23.20
56362,43.1,23.20
56383,46.1,21.70
56408,41.0,24.40
56430,45.9,21.80
56454,40.8,24.50
56477,42.7,23.40
56500,43.7,22.90
56523,44.2,22.60
56547,42.2,23.70
56569,43.9,22.80
56592,44.6,22.40
56616,41.2,24.30
56639,44.4,22.50
56661,45.2,22.10
56682,46.3,21.60
56706,41.5,24.10
56727,47.6,21.00
56750,45.2,22.10
56772,44.1,22.70
56795,44.2,22.60
56817,44.6,22.40
56840,44.6,22.40
56863,42.9,23.30
56886,44.1,22.70
56908,44.2,22.60
56932,42.2,23.70
56956,40.8,24.50
56980,42.7,23.40
57002,46.1,21.70
57024,44.8,22.30
57047,43.7,22.90
57069,44.2,22.60
57092,45.0,22.20
57113,45.9,21.80
57137,42.2,23.70
57160,43.5,23.00
57183,44.1,22.70
57205,45.9,21.80
57227,44.6,22.40
57249,45.7,21.90
57272,44.1,22.70
57293,46.1,21.70
57316,44.2,22.60
57339,43.1,23.20
57361,45.5,22.00
57384,43.9,22.80
57408,42.4,23.60
57429,48.1,20.80
57450,46.7,21.40
57472,44.8,22.30
57493,47.8,20.90
57516,42.9,23.30
57540,42.7,23.40
57561,47.6,21.00
57583,44.6,22.40
57606,44.8,22.30
57627,46.3,21.60
57651,42.4,23.60
57672,47.2,21.20
57694,44.4,22.50
57717,44.8,22.30
57738,46.1,21.70
57762,42.7,23.40
57783,46.3,21.60
57806,43.9,22.80
57828,45.2,22.10
57852,42.0,23.80
57874,45.0,22.20
57897,44.2,22.60
57919,45.9,21.80
57942,42.2,23.70
57964,47.4,21.10
57985,46.3,21.60
58006,49.0,20.40
58029,42.7,23.40
58051,44.4,22.50
58074,43.7,22.90
58096,45.9,21.80
58118,45.9,21.80
58140,45.9,21.80
58165,40.2,24.90
58187,45.7,21.90
58208,46.7,21.40
58230,45.7,21.90
58252,44.8,22.30
58276,42.2,23.70
58297,47.8,20.90
58318,46.9,21.30
58340,44.8,22.30
58362,46.5,21.50
58385,43.5,23.00
58408,43.3,23.10
58428,49.0,20.40
58450,46.1,21.70
58472,44.6,22.40
58494,46.1,21.70
58517,43.7,22.90
58540,44.1,22.70
58561,47.8,20.90
58582,46.1,21.70
58604,46.7,21.40
58627,43.9,22.80
58648,46.3,21.60
58670,45.9,21.80
58692,44.4,22.50
58713,48.3,20.70
58734,47.2,21.20
58756,45.9,21.80
58778,44.8,22.30
58800,45.7,21.90
58824,41.7,24.00
58845,48.1,20.80
58866,47.8,20.90
58889,44.2,22.60
58911,45.2,22.10
58932,46.5,21.50
58954,45.2,22.10
58977,43.5,23.00
58998,48.5,20.60
59019,46.9,21.30
59041,45.5,22.00
59063,45.9,21.80
59086,43.7,22.90
59110,41.8,23.90
59151,24.4,40.90
59189,26.4,37.90
59230,24.0,41.60
59269,25.6,39.10
59308,25.9,38.60
59330,45.5,22.00
59352,45.0,22.20
59373,47.6,21.00
59394,47.4,21.10
59415,47.8,20.90
59438,44.6,22.40
59459,46.9,21.30
59480,47.8,20.90
59502,45.9,21.80
59523,45.9,21.80
59545,47.2,21.20
59567,43.7,22.90
59588,48.3,20.70
59609,47.4,21.10
59630,47.6,21.00
59651,47.4,21.10
59673,47.2,21.20
59695,43.7,22.90
59717,46.5,21.50
59739,45.2,22.10
59762,43.5,23.00
59783,48.5,20.60
59803,48.1,20.80
59825,47.4,21.10
59846,46.9,21.30
59867,47.8,20.90
59889,44.8,22.30
59909,49.5,20.20
59931,46.1,21.70
59952,46.7,21.40
59974,46.7,21.40
59995,48.1,20.80
60015,48.1,20.80
