Tempo de Carregamento Inicial (Assets + Draco): 2.33 segundos (2325.30 ms)
Taxa de Quadros (FPS) Média: 121.97 FPS
Taxa de Quadros (FPS) Mínima (Pico de Engasgo): 21.65 FPS
Taxa de Quadros (FPS) Máxima: 303.03 FPS (Ocorre no exato frame zero do spawn)
Tempo de Frame Médio: 10.00 ms
Tempo de Frame Máximo: 46.20 ms
Total de Quadros Amostrados: 6001 frames

--- DADOS BRUTOS QUADRO A QUADRO ---
Tempo Decorrido (ms),FPS Instantaneo,Tempo de Frame (ms)
24765,95.2,10.50
24775,98.0,10.20
24786,90.9,11.00
24796,101.0,9.90
24807,95.2,10.50
24818,91.7,10.90
24828,95.2,10.50
24838,98.0,10.20
24848,98.0,10.20
24859,93.5,10.70
24869,98.0,10.20
24880,98.0,10.20
24890,97.1,10.30
24900,100.0,10.00
24910,100.0,10.00
24920,102.0,9.80
24930,100.0,10.00
24939,102.0,9.80
24949,102.0,9.80
24960,93.5,10.70
24971,92.6,10.80
24981,96.2,10.40
24992,96.2,10.40
25002,98.0,10.20
25013,90.1,11.10
25023,97.1,10.30
25033,99.0,10.10
25043,98.0,10.20
25054,99.0,10.10
25064,98.0,10.20
25074,99.0,10.10
25084,98.0,10.20
25094,98.0,10.20
25105,93.5,10.70
25115,97.1,10.30
25126,93.5,10.70
25136,98.0,10.20
25146,99.0,10.10
25157,93.5,10.70
25168,92.6,10.80
25178,93.5,10.70
25189,92.6,10.80
25200,97.1,10.30
25210,97.1,10.30
25220,102.0,9.80
25230,101.0,9.90
25239,101.0,9.90
25250,97.1,10.30
25260,99.0,10.10
25270,97.1,10.30
25281,89.3,11.20
25292,97.1,10.30
25302,98.0,10.20
25312,96.2,10.40
25323,91.7,10.90
25333,98.0,10.20
25343,102.0,9.80
25353,98.0,10.20
25363,99.0,10.10
25374,99.0,10.10
25384,98.0,10.20
25394,98.0,10.20
25404,103.1,9.70
25413,102.0,9.80
25424,97.1,10.30
25434,97.1,10.30
25444,100.0,10.00
25454,100.0,10.00
25464,98.0,10.20
25475,93.5,10.70
25485,99.0,10.10
25496,94.3,10.60
25506,99.0,10.10
25516,96.2,10.40
25527,92.6,10.80
25538,87.7,11.40
25549,90.1,11.10
25559,101.0,9.90
25569,101.0,9.90
25580,96.2,10.40
25590,94.3,10.60
25600,102.0,9.80
25610,100.0,10.00
25620,98.0,10.20
25632,88.5,11.30
25642,96.2,10.40
25653,87.7,11.40
25665,88.5,11.30
25676,86.2,11.60
25688,83.3,12.00
25701,79.4,12.60
25714,75.8,13.20
25727,77.5,12.90
25740,78.1,12.80
25753,76.3,13.10
25764,87.0,11.50
25775,95.2,10.50
25787,84.0,11.90
25798,89.3,11.20
25810,86.2,11.60
25829,51.0,19.60
25840,90.1,11.10
25851,93.5,10.70
25861,96.2,10.40
25872,98.0,10.20
25882,97.1,10.30
25892,94.3,10.60
25903,98.0,10.20
25913,99.0,10.10
25923,101.0,9.90
25933,95.2,10.50
25943,101.0,9.90
25953,98.0,10.20
25963,102.0,9.80
25973,98.0,10.20
25984,94.3,10.60
25994,95.2,10.50
26004,100.0,10.00
26014,100.0,10.00
26024,101.0,9.90
26034,101.0,9.90
26044,100.0,10.00
26054,98.0,10.20
26064,99.0,10.10
26074,100.0,10.00
26085,97.1,10.30
26096,90.9,11.00
26106,97.1,10.30
26116,102.0,9.80
26126,102.0,9.80
26136,98.0,10.20
26146,94.3,10.60
26156,100.0,10.00
26166,101.0,9.90
26176,101.0,9.90
26188,87.0,11.50
26199,88.5,11.30
26209,96.2,10.40
26219,100.0,10.00
26230,99.0,10.10
26240,99.0,10.10
26250,96.2,10.40
26260,97.1,10.30
26270,99.0,10.10
26280,100.0,10.00
26291,97.1,10.30
26301,94.3,10.60
26312,90.9,11.00
26322,99.0,10.10
26333,97.1,10.30
26343,99.0,10.10
26353,97.1,10.30
26363,100.0,10.00
26373,104.2,9.60
26383,100.0,10.00
26395,83.3,12.00
26405,93.5,10.70
26416,94.3,10.60
26426,96.2,10.40
26437,94.3,10.60
26447,98.0,10.20
26458,92.6,10.80
26468,96.2,10.40
26480,87.7,11.40
26492,81.3,12.30
26503,88.5,11.30
26514,94.3,10.60
26525,95.2,10.50
26535,96.2,10.40
26546,90.1,11.10
26558,82.0,12.20
26572,70.9,14.10
26585,80.6,12.40
26596,92.6,10.80
26606,100.0,10.00
26615,101.0,9.90
26625,102.0,9.80
26635,103.1,9.70
26645,100.0,10.00
26655,96.2,10.40
26665,103.1,9.70
26675,102.0,9.80
26684,105.3,9.50
26695,98.0,10.20
26705,100.0,10.00
26715,94.3,10.60
26725,98.0,10.20
26735,99.0,10.10
26746,96.2,10.40
26756,94.3,10.60
26766,102.0,9.80
26776,100.0,10.00
26786,103.1,9.70
26796,95.2,10.50
26807,97.1,10.30
26817,93.5,10.70
26828,95.2,10.50
26838,101.0,9.90
26847,104.2,9.60
26857,100.0,10.00
26867,101.0,9.90
26877,101.0,9.90
26888,96.2,10.40
26898,97.1,10.30
26908,102.0,9.80
26918,96.2,10.40
26928,101.0,9.90
26938,102.0,9.80
26948,97.1,10.30
26958,102.0,9.80
26968,101.0,9.90
26978,95.2,10.50
26988,99.0,10.10
26998,101.0,9.90
27009,98.0,10.20
27018,102.0,9.80
27028,102.0,9.80
27038,99.0,10.10
27048,98.0,10.20
27058,104.2,9.60
27068,103.1,9.70
27078,100.0,10.00
27087,105.3,9.50
27097,102.0,9.80
27107,103.1,9.70
27116,103.1,9.70
27126,103.1,9.70
27136,97.1,10.30
27146,104.2,9.60
27156,104.2,9.60
27165,104.2,9.60
27175,102.0,9.80
27185,101.0,9.90
27195,104.2,9.60
27204,102.0,9.80
27214,103.1,9.70
27224,101.0,9.90
27234,99.0,10.10
27244,98.0,10.20
27254,103.1,9.70
27264,101.0,9.90
27274,103.1,9.70
27283,102.0,9.80
27294,96.2,10.40
27304,98.0,10.20
27314,99.0,10.10
27324,103.1,9.70
27334,101.0,9.90
27344,99.0,10.10
27354,100.0,10.00
27364,98.0,10.20
27374,102.0,9.80
27383,104.2,9.60
27393,99.0,10.10
27404,97.1,10.30
27414,102.0,9.80
27423,102.0,9.80
27433,106.4,9.40
27443,99.0,10.10
27453,95.2,10.50
27463,101.0,9.90
27473,99.0,10.10
27483,104.2,9.60
27493,100.0,10.00
27504,93.5,10.70
27514,98.0,10.20
27523,104.2,9.60
27533,100.0,10.00
27543,102.0,9.80
27553,98.0,10.20
27563,101.0,9.90
27573,101.0,9.90
27584,94.3,10.60
27595,90.1,11.10
27605,95.2,10.50
27616,95.2,10.50
27626,103.1,9.70
27635,105.3,9.50
27645,104.2,9.60
27654,104.2,9.60
27664,104.2,9.60
27673,105.3,9.50
27683,105.3,9.50
27693,104.2,9.60
27702,104.2,9.60
27713,95.2,10.50
27722,102.0,9.80
27732,107.5,9.30
27742,102.0,9.80
27751,104.2,9.60
27761,105.3,9.50
27772,87.7,11.40
27783,94.3,10.60
27794,89.3,11.20
27805,89.3,11.20
27817,86.2,11.60
27828,86.2,11.60
27839,97.1,10.30
27848,104.2,9.60
27858,105.3,9.50
27867,105.3,9.50
27877,103.1,9.70
27886,104.2,9.60
27896,104.2,9.60
27905,106.4,9.40
27916,94.3,10.60
27926,100.0,10.00
27936,101.0,9.90
27946,97.1,10.30
27957,97.1,10.30
27966,103.1,9.70
27976,104.2,9.60
27985,104.2,9.60
27995,106.4,9.40
28004,107.5,9.30
28014,101.0,9.90
28024,105.3,9.50
28033,104.2,9.60
28043,101.0,9.90
28053,101.0,9.90
28062,105.3,9.50
28072,106.4,9.40
28082,103.1,9.70
28091,103.1,9.70
28102,97.1,10.30
28113,86.2,11.60
28124,96.2,10.40
28134,99.0,10.10
28144,99.0,10.10
28153,106.4,9.40
28162,109.9,9.10
28172,106.4,9.40
28181,105.3,9.50
28191,105.3,9.50
28200,107.5,9.30
28210,104.2,9.60
28219,101.0,9.90
28229,101.0,9.90
28238,109.9,9.10
28248,104.2,9.60
28258,105.3,9.50
28267,101.0,9.90
28278,99.0,10.10
28287,105.3,9.50
28297,103.1,9.70
28306,105.3,9.50
28316,103.1,9.70
28325,106.4,9.40
28335,106.4,9.40
28344,107.5,9.30
28354,104.2,9.60
28363,105.3,9.50
28374,95.2,10.50
28384,97.1,10.30
28393,105.3,9.50
28403,101.0,9.90
28413,102.0,9.80
28423,104.2,9.60
28432,105.3,9.50
28442,102.0,9.80
28451,107.5,9.30
28461,104.2,9.60
28470,108.7,9.20
28479,109.9,9.10
28488,112.4,8.90
28498,102.0,9.80
28508,103.1,9.70
28516,113.6,8.80
28526,108.7,9.20
28535,108.7,9.20
28544,107.5,9.30
28553,107.5,9.30
28563,109.9,9.10
28572,107.5,9.30
28581,107.5,9.30
28591,102.0,9.80
28600,106.4,9.40
28611,94.3,10.60
28621,96.2,10.40
28632,91.7,10.90
28641,111.1,9.00
28650,108.7,9.20
28659,112.4,8.90
28668,111.1,9.00
28678,107.5,9.30
28687,107.5,9.30
28696,108.7,9.20
28706,105.3,9.50
28715,107.5,9.30
28724,105.3,9.50
28734,103.1,9.70
28743,111.1,9.00
28752,114.9,8.70
28761,107.5,9.30
28770,107.5,9.30
28781,99.0,10.10
28790,105.3,9.50
28799,109.9,9.10
28808,113.6,8.80
28817,109.9,9.10
28827,105.3,9.50
28836,105.3,9.50
28846,102.0,9.80
28855,109.9,9.10
28864,112.4,8.90
28873,114.9,8.70
28882,111.1,9.00
28891,108.7,9.20
28900,109.9,9.10
28909,104.2,9.60
28918,113.6,8.80
28928,106.4,9.40
28937,111.1,9.00
28946,103.1,9.70
28956,107.5,9.30
28965,109.9,9.10
28974,111.1,9.00
28983,106.4,9.40
28992,112.4,8.90
29001,111.1,9.00
29010,106.4,9.40
29019,112.4,8.90
29029,108.7,9.20
29038,107.5,9.30
29047,105.3,9.50
29057,102.0,9.80
29067,106.4,9.40
29075,112.4,8.90
29084,111.1,9.00
29093,113.6,8.80
29103,103.1,9.70
29113,100.0,10.00
29122,108.7,9.20
29131,109.9,9.10
29140,109.9,9.10
29150,107.5,9.30
29159,109.9,9.10
29168,107.5,9.30
29177,111.1,9.00
29186,108.7,9.20
29195,112.4,8.90
29204,112.4,8.90
29213,112.4,8.90
29222,107.5,9.30
29231,111.1,9.00
29240,111.1,9.00
29249,111.1,9.00
29258,112.4,8.90
29268,102.0,9.80
29287,53.5,18.70
29296,102.0,9.80
29305,112.4,8.90
29314,109.9,9.10
29324,107.5,9.30
29334,100.0,10.00
29343,109.9,9.10
29353,103.1,9.70
29362,108.7,9.20
29371,111.1,9.00
29380,107.5,9.30
29389,109.9,9.10
29400,96.2,10.40
29409,109.9,9.10
29418,107.5,9.30
29427,105.3,9.50
29437,108.7,9.20
29446,109.9,9.10
29456,97.1,10.30
29465,109.9,9.10
29474,111.1,9.00
29483,108.7,9.20
29493,104.2,9.60
29503,103.1,9.70
29512,107.5,9.30
29521,107.5,9.30
29531,107.5,9.30
29540,104.2,9.60
29549,109.9,9.10
29559,107.5,9.30
29569,96.2,10.40
29578,109.9,9.10
29588,105.3,9.50
29597,108.7,9.20
29606,111.1,9.00
29615,108.7,9.20
29625,99.0,10.10
29635,103.1,9.70
29646,85.5,11.70
29658,88.5,11.30
29671,74.6,13.40
29682,90.9,11.00
29691,109.9,9.10
29700,113.6,8.80
29709,111.1,9.00
29718,109.9,9.10
29727,109.9,9.10
29736,108.7,9.20
29746,103.1,9.70
29755,109.9,9.10
29765,101.0,9.90
29774,108.7,9.20
29783,112.4,8.90
29792,111.1,9.00
29802,100.0,10.00
29812,106.4,9.40
29821,111.1,9.00
29830,109.9,9.10
29839,112.4,8.90
29849,97.1,10.30
29859,99.0,10.10
29870,94.3,10.60
29880,97.1,10.30
29890,96.2,10.40
29900,104.2,9.60
29911,92.6,10.80
29920,104.2,9.60
29930,107.5,9.30
29939,111.1,9.00
29948,108.7,9.20
29957,112.4,8.90
29966,113.6,8.80
29975,101.0,9.90
29986,99.0,10.10
29995,108.7,9.20
30004,108.7,9.20
30013,112.4,8.90
30022,109.9,9.10
30031,116.3,8.60
30040,109.9,9.10
30049,111.1,9.00
30057,114.9,8.70
30066,116.3,8.60
30075,116.3,8.60
30083,116.3,8.60
30092,116.3,8.60
30101,108.7,9.20
30110,112.4,8.90
30119,114.9,8.70
30127,112.4,8.90
30136,117.6,8.50
30145,111.1,9.00
30156,93.5,10.70
30165,107.5,9.30
30174,116.3,8.60
30182,119.0,8.40
30190,119.0,8.40
30199,113.6,8.80
30207,122.0,8.20
30216,119.0,8.40
30224,122.0,8.20
30233,114.9,8.70
30241,122.0,8.20
30249,119.0,8.40
30258,116.3,8.60
30267,111.1,9.00
30276,109.9,9.10
30285,114.9,8.70
30293,119.0,8.40
30302,119.0,8.40
30310,113.6,8.80
30319,119.0,8.40
30329,102.0,9.80
30337,114.9,8.70
30346,114.9,8.70
30355,113.6,8.80
30364,107.5,9.30
30373,112.4,8.90
30382,116.3,8.60
30390,116.3,8.60
30399,117.6,8.50
30407,119.0,8.40
30416,117.6,8.50
30424,113.6,8.80
30433,117.6,8.50
30442,114.9,8.70
30450,112.4,8.90
30460,108.7,9.20
30468,116.3,8.60
30477,114.9,8.70
30485,117.6,8.50
30494,111.1,9.00
30504,109.9,9.10
30512,119.0,8.40
30520,120.5,8.30
30528,122.0,8.20
30537,119.0,8.40
30545,122.0,8.20
30553,122.0,8.20
30562,116.3,8.60
30571,109.9,9.10
30580,112.4,8.90
30589,112.4,8.90
30598,111.1,9.00
30606,116.3,8.60
30615,117.6,8.50
30624,114.9,8.70
30633,109.9,9.10
30641,117.6,8.50
30650,112.4,8.90
30659,112.4,8.90
30671,84.7,11.80
30682,88.5,11.30
30693,91.7,10.90
30703,98.0,10.20
30712,112.4,8.90
30721,116.3,8.60
30729,116.3,8.60
30738,114.9,8.70
30747,108.7,9.20
30757,104.2,9.60
30765,116.3,8.60
30774,120.5,8.30
30782,125.0,8.00
30790,123.5,8.10
30799,112.4,8.90
30807,120.5,8.30
30815,123.5,8.10
30824,111.1,9.00
30832,119.0,8.40
30841,120.5,8.30
30849,122.0,8.20
30857,122.0,8.20
30866,109.9,9.10
30876,107.5,9.30
30884,119.0,8.40
30892,122.0,8.20
30900,122.0,8.20
30909,122.0,8.20
30917,123.5,8.10
30925,122.0,8.20
30933,122.0,8.20
30941,123.5,8.10
30949,125.0,8.00
30957,125.0,8.00
30966,117.6,8.50
30974,125.0,8.00
30982,120.5,8.30
30990,122.0,8.20
30999,116.3,8.60
31007,117.6,8.50
31015,128.2,7.80
31023,122.0,8.20
31032,119.0,8.40
31040,122.0,8.20
31048,116.3,8.60
31058,108.7,9.20
31067,109.9,9.10
31075,119.0,8.40
31083,125.0,8.00
31091,125.0,8.00
31099,123.5,8.10
31107,123.5,8.10
31115,126.6,7.90
31123,122.0,8.20
31131,126.6,7.90
31140,122.0,8.20
31148,123.5,8.10
31156,122.0,8.20
31164,123.5,8.10
31173,113.6,8.80
31181,117.6,8.50
31190,111.1,9.00
31199,114.9,8.70
31207,119.0,8.40
31215,125.0,8.00
31223,126.6,7.90
31231,128.2,7.80
31240,114.9,8.70
31248,119.0,8.40
31256,123.5,8.10
31264,123.5,8.10
31273,120.5,8.30
31281,125.0,8.00
31289,125.0,8.00
31297,125.0,8.00
31304,128.2,7.80
31313,120.5,8.30
31321,125.0,8.00
31329,126.6,7.90
31337,120.5,8.30
31345,122.0,8.20
31354,114.9,8.70
31362,120.5,8.30
31371,114.9,8.70
31379,117.6,8.50
31388,122.0,8.20
31395,131.6,7.60
31403,133.3,7.50
31410,129.9,7.70
31419,122.0,8.20
31427,113.6,8.80
31435,126.6,7.90
31443,128.2,7.80
31451,131.6,7.60
31459,123.5,8.10
31467,120.5,8.30
31475,120.5,8.30
31483,126.6,7.90
31491,123.5,8.10
31500,117.6,8.50
31508,126.6,7.90
31516,123.5,8.10
31524,128.2,7.80
31532,126.6,7.90
31539,133.3,7.50
31547,129.9,7.70
31554,133.3,7.50
31562,122.0,8.20
31571,120.5,8.30
31579,125.0,8.00
31587,128.2,7.80
31595,122.0,8.20
31603,126.6,7.90
31611,125.0,8.00
31619,120.5,8.30
31627,119.0,8.40
31635,129.9,7.70
31643,122.0,8.20
31651,133.3,7.50
31659,125.0,8.00
31666,131.6,7.60
31675,120.5,8.30
31682,138.9,7.20
31690,128.2,7.80
31697,135.1,7.40
31705,129.9,7.70
31713,114.9,8.70
31722,114.9,8.70
31731,111.1,9.00
31740,108.7,9.20
31749,120.5,8.30
31756,128.2,7.80
31764,131.6,7.60
31772,128.2,7.80
31780,123.5,8.10
31788,131.6,7.60
31795,131.6,7.60
31803,128.2,7.80
31811,129.9,7.70
31819,117.6,8.50
31827,133.3,7.50
31834,137.0,7.30
31842,131.6,7.60
31849,138.9,7.20
31856,142.9,7.00
31863,137.0,7.30
31870,135.1,7.40
31890,50.3,19.90
31897,140.8,7.10
31906,122.0,8.20
31913,128.2,7.80
31921,126.6,7.90
31929,128.2,7.80
31938,108.7,9.20
31947,114.9,8.70
31957,102.0,9.80
31966,105.3,9.50
31976,107.5,9.30
31984,116.3,8.60
31992,126.6,7.90
32000,126.6,7.90
32008,123.5,8.10
32015,138.9,7.20
32023,135.1,7.40
32030,137.0,7.30
32038,122.0,8.20
32045,138.9,7.20
32053,137.0,7.30
32060,137.0,7.30
32067,140.8,7.10
32075,133.3,7.50
32082,135.1,7.40
32089,142.9,7.00
32096,144.9,6.90
32103,137.0,7.30
32111,135.1,7.40
32118,135.1,7.40
32125,138.9,7.20
32132,140.8,7.10
32140,138.9,7.20
32147,142.9,7.00
32154,140.8,7.10
32161,135.1,7.40
32168,140.8,7.10
32175,138.9,7.20
32183,137.0,7.30
32190,140.8,7.10
32197,140.8,7.10
32204,142.9,7.00
32211,144.9,6.90
32218,142.9,7.00
32226,125.0,8.00
32233,138.9,7.20
32240,137.0,7.30
32248,137.0,7.30
32255,131.6,7.60
32263,135.1,7.40
32270,142.9,7.00
32277,138.9,7.20
32284,129.9,7.70
32292,138.9,7.20
32299,137.0,7.30
32306,142.9,7.00
32313,144.9,6.90
32320,140.8,7.10
32327,140.8,7.10
32334,147.1,6.80
32341,144.9,6.90
32348,140.8,7.10
32355,131.6,7.60
32363,140.8,7.10
32370,142.9,7.00
32377,138.9,7.20
32384,137.0,7.30
32391,142.9,7.00
32398,144.9,6.90
32405,140.8,7.10
32412,144.9,6.90
32420,126.6,7.90
32427,137.0,7.30
32434,140.8,7.10
32442,133.3,7.50
32449,138.9,7.20
32456,140.8,7.10
32463,137.0,7.30
32471,137.0,7.30
32478,135.1,7.40
32486,125.0,8.00
32493,138.9,7.20
32501,128.2,7.80
32508,137.0,7.30
32515,140.8,7.10
32522,144.9,6.90
32529,142.9,7.00
32536,144.9,6.90
32543,138.9,7.20
32551,138.9,7.20
32558,133.3,7.50
32566,135.1,7.40
32573,138.9,7.20
32580,131.6,7.60
32588,137.0,7.30
32595,135.1,7.40
32602,142.9,7.00
32609,135.1,7.40
32617,137.0,7.30
32624,129.9,7.70
32632,140.8,7.10
32639,140.8,7.10
32646,138.9,7.20
32653,140.8,7.10
32660,142.9,7.00
32667,138.9,7.20
32674,142.9,7.00
32681,138.9,7.20
32689,137.0,7.30
32696,135.1,7.40
32704,123.5,8.10
32711,140.8,7.10
32718,144.9,6.90
32725,138.9,7.20
32733,131.6,7.60
32741,131.6,7.60
32749,114.9,8.70
32757,122.0,8.20
32766,123.5,8.10
32773,138.9,7.20
32780,140.8,7.10
32787,135.1,7.40
32794,140.8,7.10
32801,144.9,6.90
32809,135.1,7.40
32816,138.9,7.20
32823,131.6,7.60
32831,138.9,7.20
32838,142.9,7.00
32845,144.9,6.90
32852,140.8,7.10
32859,144.9,6.90
32866,137.0,7.30
32873,147.1,6.80
32880,142.9,7.00
32887,135.1,7.40
32894,137.0,7.30
32901,142.9,7.00
32908,140.8,7.10
32915,142.9,7.00
32923,128.2,7.80
32930,138.9,7.20
32938,133.3,7.50
32945,142.9,7.00
32953,129.9,7.70
32960,142.9,7.00
32967,140.8,7.10
32973,149.3,6.70
32980,147.1,6.80
32987,144.9,6.90
32994,137.0,7.30
33002,138.9,7.20
33009,144.9,6.90
33016,140.8,7.10
33023,142.9,7.00
33030,128.2,7.80
33038,135.1,7.40
33045,144.9,6.90
33051,149.3,6.70
33058,142.9,7.00
33065,151.5,6.60
33072,144.9,6.90
33079,149.3,6.70
33085,149.3,6.70
33093,138.9,7.20
33099,149.3,6.70
33106,142.9,7.00
33113,144.9,6.90
33120,142.9,7.00
33127,151.5,6.60
33133,149.3,6.70
33140,147.1,6.80
33148,137.0,7.30
33154,149.3,6.70
33161,144.9,6.90
33168,147.1,6.80
33175,149.3,6.70
33181,149.3,6.70
33188,149.3,6.70
33196,131.6,7.60
33203,142.9,7.00
33210,138.9,7.20
33217,142.9,7.00
33225,126.6,7.90
33234,109.9,9.10
33241,133.3,7.50
33249,137.0,7.30
33256,140.8,7.10
33263,138.9,7.20
33270,144.9,6.90
33277,140.8,7.10
33284,144.9,6.90
33291,140.8,7.10
33299,129.9,7.70
33306,140.8,7.10
33314,128.2,7.80
33321,129.9,7.70
33328,140.8,7.10
33336,135.1,7.40
33343,138.9,7.20
33350,133.3,7.50
33358,135.1,7.40
33365,131.6,7.60
33373,140.8,7.10
33380,126.6,7.90
33388,131.6,7.60
33396,123.5,8.10
33404,128.2,7.80
33411,138.9,7.20
33418,137.0,7.30
33426,140.8,7.10
33433,142.9,7.00
33440,129.9,7.70
33447,140.8,7.10
33455,133.3,7.50
33462,147.1,6.80
33469,140.8,7.10
33476,138.9,7.20
33483,142.9,7.00
33490,147.1,6.80
33497,142.9,7.00
33505,120.5,8.30
33512,140.8,7.10
33519,142.9,7.00
33526,149.3,6.70
33533,149.3,6.70
33539,147.1,6.80
33547,138.9,7.20
33554,142.9,7.00
33561,135.1,7.40
33568,144.9,6.90
33575,142.9,7.00
33582,138.9,7.20
33589,147.1,6.80
33596,142.9,7.00
33603,140.8,7.10
33610,144.9,6.90
33617,147.1,6.80
33623,151.5,6.60
33630,142.9,7.00
33637,149.3,6.70
33644,133.3,7.50
33652,137.0,7.30
33659,147.1,6.80
33665,147.1,6.80
33672,149.3,6.70
33679,147.1,6.80
33686,147.1,6.80
33692,151.5,6.60
33699,144.9,6.90
33706,147.1,6.80
33713,138.9,7.20
33720,144.9,6.90
33727,147.1,6.80
33734,144.9,6.90
33741,147.1,6.80
33747,147.1,6.80
33755,138.9,7.20
33762,137.0,7.30
33770,123.5,8.10
33778,120.5,8.30
33786,128.2,7.80
33794,120.5,8.30
33802,128.2,7.80
33810,131.6,7.60
33818,117.6,8.50
33825,144.9,6.90
33832,151.5,6.60
33838,149.3,6.70
33845,151.5,6.60
33852,135.1,7.40
33860,135.1,7.40
33866,151.5,6.60
33873,149.3,6.70
33880,149.3,6.70
33886,161.3,6.20
33893,137.0,7.30
33900,149.3,6.70
33908,125.0,8.00
33915,135.1,7.40
33923,138.9,7.20
33930,144.9,6.90
33936,149.3,6.70
33943,153.8,6.50
33949,163.9,6.10
33956,133.3,7.50
33963,144.9,6.90
33969,163.9,6.10
33976,147.1,6.80
33983,140.8,7.10
33991,128.2,7.80
33997,161.3,6.20
34005,137.0,7.30
34012,135.1,7.40
34020,128.2,7.80
34029,108.7,9.20
34037,122.0,8.20
34045,126.6,7.90
34053,120.5,8.30
34061,126.6,7.90
34069,129.9,7.70
34078,112.4,8.90
34086,126.6,7.90
34092,149.3,6.70
34099,147.1,6.80
34106,147.1,6.80
34113,140.8,7.10
34120,144.9,6.90
34127,142.9,7.00
34134,147.1,6.80
34141,147.1,6.80
34147,151.5,6.60
34154,149.3,6.70
34160,156.3,6.40
34167,140.8,7.10
34174,156.3,6.40
34180,153.8,6.50
34187,153.8,6.50
34193,153.8,6.50
34200,153.8,6.50
34206,161.3,6.20
34213,135.1,7.40
34221,138.9,7.20
34228,144.9,6.90
34234,144.9,6.90
34241,147.1,6.80
34247,178.6,5.60
34253,153.8,6.50
34260,149.3,6.70
34267,135.1,7.40
34275,129.9,7.70
34282,149.3,6.70
34288,161.3,6.20
34295,140.8,7.10
34303,120.5,8.30
34310,147.1,6.80
34317,142.9,7.00
34324,147.1,6.80
34331,137.0,7.30
34337,166.7,6.00
34344,161.3,6.20
34351,135.1,7.40
34359,129.9,7.70
34365,166.7,6.00
34371,151.5,6.60
34378,140.8,7.10
34385,147.1,6.80
34393,133.3,7.50
34400,144.9,6.90
34406,151.5,6.60
34413,147.1,6.80
34421,125.0,8.00
34428,135.1,7.40
34436,129.9,7.70
34443,151.5,6.60
34449,158.7,6.30
34455,169.5,5.90
34461,151.5,6.60
34469,140.8,7.10
34476,144.9,6.90
34483,135.1,7.40
34490,144.9,6.90
34496,156.2,6.40
34503,142.9,7.00
34512,117.6,8.50
34518,153.8,6.50
34525,147.1,6.80
34533,122.0,8.20
34541,133.3,7.50
34547,149.3,6.70
34554,161.3,6.20
34559,172.4,5.80
34566,153.8,6.50
34573,137.0,7.30
34580,138.9,7.20
34587,149.3,6.70
34594,149.3,6.70
34601,151.5,6.60
34607,142.9,7.00
34614,147.1,6.80
34621,142.9,7.00
34628,140.8,7.10
34635,149.3,6.70
34644,114.9,8.70
34650,169.5,5.90
34657,142.9,7.00
34664,131.6,7.60
34671,151.5,6.60
34678,147.1,6.80
34684,163.9,6.10
34691,144.9,6.90
34698,140.8,7.10
34705,147.1,6.80
34712,129.9,7.70
34719,147.1,6.80
34725,158.7,6.30
34733,133.3,7.50
34740,149.3,6.70
34748,125.0,8.00
34755,142.9,7.00
34763,122.0,8.20
34771,125.0,8.00
34777,151.5,6.60
34784,144.9,6.90
34791,138.9,7.20
34799,129.9,7.70
34808,119.0,8.40
34816,123.5,8.10
34825,108.7,9.20
34832,138.9,7.20
34839,144.9,6.90
34847,129.9,7.70
34855,117.6,8.50
34863,133.3,7.50
34870,138.9,7.20
34876,151.5,6.60
34883,149.3,6.70
34890,151.5,6.60
34897,137.0,7.30
34904,151.5,6.60
34911,140.8,7.10
34918,140.8,7.10
34925,142.9,7.00
34932,140.8,7.10
34940,125.0,8.00
34947,144.9,6.90
34954,149.3,6.70
34960,151.5,6.60
34966,161.3,6.20
34973,158.7,6.30
34979,161.3,6.20
34985,153.8,6.50
34992,149.3,6.70
34998,163.9,6.10
35005,142.9,7.00
35011,161.3,6.20
35018,142.9,7.00
35029,91.7,10.90
35043,75.2,13.30
35050,129.9,7.70
35057,140.8,7.10
35064,149.3,6.70
35070,161.3,6.20
35076,163.9,6.10
35083,163.9,6.10
35089,163.9,6.10
35094,181.8,5.50
35100,161.3,6.20
35107,144.9,6.90
35114,142.9,7.00
35121,144.9,6.90
35128,142.9,7.00
35135,140.8,7.10
35142,144.9,6.90
35149,144.9,6.90
35158,107.5,9.30
35165,151.5,6.60
35171,156.3,6.40
35178,161.3,6.20
35184,163.9,6.10
35191,138.9,7.20
35198,144.9,6.90
35205,147.1,6.80
35211,144.9,6.90
35218,142.9,7.00
35226,140.8,7.10
35232,149.3,6.70
35239,142.9,7.00
35246,142.9,7.00
35255,117.6,8.50
35262,137.0,7.30
35268,178.6,5.60
35274,158.7,6.30
35281,144.9,6.90
35288,142.9,7.00
35295,140.8,7.10
35302,147.1,6.80
35309,142.9,7.00
35316,140.8,7.10
35323,147.1,6.80
35330,142.9,7.00
35336,147.1,6.80
35344,137.0,7.30
35351,147.1,6.80
35358,140.8,7.10
35365,129.9,7.70
35371,169.5,5.90
35378,140.8,7.10
35385,147.1,6.80
35392,142.9,7.00
35399,142.9,7.00
35406,137.0,7.30
35413,156.3,6.40
35420,142.9,7.00
35427,144.9,6.90
35434,144.9,6.90
35441,144.9,6.90
35448,142.9,7.00
35454,144.9,6.90
35462,140.8,7.10
