Tempo de Carregamento Inicial (Assets + Draco): 5.24 segundos (5236.50 ms)
Taxa de Quadros (FPS) Média: 35.98 FPS
Taxa de Quadros (FPS) Mínima (Pico de Engasgo): 12.58 FPS
Taxa de Quadros (FPS) Máxima: 102.04 FPS (Ocorre no exato frame zero do spawn)
Tempo de Frame Médio: 29.33 ms
Tempo de Frame Máximo: 79.50 ms
Total de Quadros Amostrados: 2047 frames

--- DADOS BRUTOS QUADRO A QUADRO ---
Tempo Decorrido (ms),FPS Instantaneo,Tempo de Frame (ms)
38550,42.7,23.40
38573,43.9,22.80
38596,43.3,23.10
38618,44.4,22.50
38641,44.4,22.50
38662,46.3,21.60
38684,46.3,21.60
38707,43.5,23.00
38727,48.5,20.60
38748,47.6,21.00
38770,45.7,21.90
38792,45.2,22.10
38815,45.2,22.10
38836,45.7,21.90
38860,43.3,23.10
38882,44.8,22.30
38904,44.6,22.40
38926,45.2,22.10
38948,45.5,22.00
38971,44.8,22.30
38993,45.2,22.10
39015,45.7,21.90
39037,45.5,22.00
39059,45.5,22.00
39082,42.7,23.40
39103,48.5,20.60
39123,48.3,20.70
39144,47.8,20.90
39166,45.5,22.00
39188,46.7,21.40
39210,44.2,22.60
39233,44.4,22.50
39256,43.9,22.80
39277,46.3,21.60
39299,46.3,21.60
39320,46.7,21.40
39342,45.5,22.00
39364,46.1,21.70
39385,47.2,21.20
39406,47.2,21.20
39429,43.5,23.00
39450,48.3,20.70
39471,48.3,20.70
39491,48.1,20.80
39512,47.8,20.90
39533,48.1,20.80
39552,53.5,18.70
39572,50.8,19.70
39590,52.9,18.90
39610,50.5,19.80
39632,46.5,21.50
39654,45.5,22.00
39674,49.3,20.30
39693,51.8,19.30
39714,48.8,20.50
39733,53.5,18.70
39753,49.5,20.20
39776,42.9,23.30
39797,48.1,20.80
39816,52.6,19.00
39839,43.9,22.80
39859,48.3,20.70
39880,48.1,20.80
39901,48.1,20.80
39922,46.7,21.40
39944,46.7,21.40
39965,47.2,21.20
39987,45.5,22.00
40009,45.2,22.10
40031,46.5,21.50
40053,45.5,22.00
40075,45.5,22.00
40096,47.8,20.90
40117,47.6,21.00
40137,48.5,20.60
40158,47.4,21.10
40181,44.2,22.60
40202,46.5,21.50
40224,45.9,21.80
40246,46.7,21.40
40267,45.9,21.80
40290,44.2,22.60
40311,48.1,20.80
40332,47.4,21.10
40354,46.1,21.70
40375,46.9,21.30
40396,47.2,21.20
40417,47.6,21.00
40438,46.9,21.30
40460,46.7,21.40
40481,46.3,21.60
40503,47.2,21.20
40524,47.4,21.10
40545,46.7,21.40
40566,47.4,21.10
40587,47.2,21.20
40610,44.8,22.30
40631,47.8,20.90
40652,46.9,21.30
40673,47.4,21.10
40694,47.6,21.00
40716,46.3,21.60
40738,44.8,22.30
40761,42.6,23.50
40787,39.2,25.50
40812,39.8,25.10
40836,41.7,24.00
40861,40.0,25.00
40885,41.2,24.30
40911,38.9,25.70
40936,39.4,25.40
40962,38.6,25.90
40988,38.5,26.00
41014,39.5,25.30
41040,37.7,26.50
41065,39.5,25.30
41091,38.5,26.00
41117,39.2,25.50
41145,36.0,27.80
41172,36.8,27.20
41200,36.1,27.70
41225,39.2,25.50
41252,37.0,27.00
41279,37.2,26.90
41305,38.5,26.00
41333,36.4,27.50
41360,36.5,27.40
41387,36.6,27.30
41413,38.5,26.00
41440,37.7,26.50
41467,37.3,26.80
41493,37.7,26.50
41520,37.3,26.80
41547,36.5,27.40
41575,36.2,27.60
41603,36.1,27.70
41630,36.0,27.80
41658,36.2,27.60
41686,35.7,28.00
41714,36.1,27.70
41741,36.0,27.80
41769,35.7,28.00
41797,36.0,27.80
41829,31.7,31.50
41859,32.8,30.50
41887,35.6,28.10
41915,35.7,28.00
41944,35.3,28.30
41972,34.8,28.70
42002,34.4,29.10
42031,33.4,29.90
42061,34.0,29.40
42089,35.8,27.90
42117,35.7,28.00
42146,34.5,29.00
42174,35.7,28.00
42203,34.7,28.80
42231,35.1,28.50
42259,35.7,28.00
42287,35.3,28.30
42316,34.6,28.90
42345,34.2,29.20
42373,36.0,27.80
42401,35.7,28.00
42430,34.7,28.80
42458,35.5,28.20
42486,36.1,27.70
42514,35.2,28.40
42543,35.2,28.40
42571,35.8,27.90
42599,35.0,28.60
42627,35.5,28.20
42655,36.0,27.80
42684,34.8,28.70
42713,33.9,29.50
42741,36.0,27.80
42770,35.3,28.30
42798,35.3,28.30
42827,34.6,28.90
42856,34.2,29.20
42885,34.0,29.40
42915,33.8,29.60
42943,36.0,27.80
42971,35.1,28.50
43000,35.5,28.20
43028,35.2,28.40
43056,35.3,28.30
43087,32.7,30.60
43116,33.8,29.60
43144,35.8,27.90
43172,35.7,28.00
43201,35.5,28.20
43230,34.4,29.10
43257,36.2,27.60
43285,35.7,28.00
43314,35.0,28.60
43343,34.5,29.00
43371,35.5,28.20
43400,35.0,28.60
43429,34.2,29.20
43457,36.0,27.80
43484,36.1,27.70
43512,36.0,27.80
43540,35.7,28.00
43568,36.0,27.80
43596,35.8,27.90
43624,35.5,28.20
43653,35.1,28.50
43682,34.5,29.00
43710,34.6,28.90
43739,35.5,28.20
43768,34.4,29.10
43797,34.2,29.20
43825,35.5,28.20
43853,35.5,28.20
43883,33.8,29.60
43914,32.5,30.80
43944,33.4,29.90
43972,35.6,28.10
44002,33.1,30.20
44033,32.3,31.00
44062,34.4,29.10
44091,35.1,28.50
44119,35.1,28.50
44147,35.2,28.40
44175,36.0,27.80
44203,35.8,27.90
44232,34.6,28.90
44260,36.0,27.80
44288,36.0,27.80
44316,35.2,28.40
44344,35.7,28.00
44373,34.2,29.20
44401,36.0,27.80
44429,35.6,28.10
44457,36.2,27.60
44485,35.6,28.10
44512,36.2,27.60
44540,35.8,27.90
44568,36.2,27.60
44596,35.2,28.40
44625,34.7,28.80
44652,36.9,27.10
44680,35.5,28.20
44708,36.8,27.20
44735,36.2,27.60
44763,35.8,27.90
44791,36.1,27.70
44819,36.1,27.70
44847,34.8,28.70
44875,36.4,27.50
44904,33.9,29.50
44932,35.5,28.20
44960,35.7,28.00
44987,37.0,27.00
45015,36.2,27.60
45042,36.5,27.40
45070,36.9,27.10
45097,36.0,27.80
45125,36.0,27.80
45152,36.8,27.20
45180,36.1,27.70
45207,37.0,27.00
45234,36.6,27.30
45262,36.0,27.80
45290,36.1,27.70
45318,35.8,27.90
45344,38.3,26.10
45371,36.8,27.20
45399,36.1,27.70
45426,37.2,26.90
45452,37.9,26.40
45479,36.9,27.10
45506,36.6,27.30
45533,37.3,26.80
45561,36.4,27.50
45588,36.1,27.70
45615,37.7,26.50
45642,37.0,27.00
45669,36.9,27.10
45696,37.3,26.80
45722,38.0,26.30
45749,36.6,27.30
45776,37.2,26.90
45804,36.4,27.50
45830,38.2,26.20
45857,37.6,26.60
45883,37.6,26.60
45912,35.0,28.60
45941,34.5,29.00
45968,36.5,27.40
45995,37.3,26.80
46022,37.0,27.00
46049,36.9,27.10
46077,36.1,27.70
46103,38.3,26.10
46130,36.6,27.30
46158,35.8,27.90
46186,36.1,27.70
46214,35.8,27.90
46241,36.2,27.60
46267,38.5,26.00
46294,37.7,26.50
46321,36.9,27.10
46348,36.9,27.10
46375,36.6,27.30
46402,37.6,26.60
46429,36.8,27.20
46456,36.6,27.30
46483,38.3,26.10
46509,37.9,26.40
46535,37.7,26.50
46563,36.2,27.60
46589,38.3,26.10
46616,36.9,27.10
46644,36.1,27.70
46670,38.6,25.90
46697,37.5,26.70
46723,38.2,26.20
46751,35.7,28.00
46778,37.3,26.80
46804,38.0,26.30
46832,36.1,27.70
46857,39.4,25.40
46884,37.6,26.60
46911,36.1,27.70
46939,36.4,27.50
46966,36.9,27.10
46992,38.0,26.30
47019,37.2,26.90
47047,36.0,27.80
47072,39.5,25.30
47100,36.5,27.40
47126,38.5,26.00
47152,38.0,26.30
47179,37.0,27.00
47205,38.3,26.10
47232,37.6,26.60
47258,38.3,26.10
47283,38.9,25.70
47309,38.5,26.00
47336,37.6,26.60
47362,38.5,26.00
47388,39.1,25.60
47415,36.6,27.30
47440,39.1,25.60
47467,37.9,26.40
47492,39.4,25.40
47519,37.2,26.90
47544,40.0,25.00
47570,39.4,25.40
47596,38.2,26.20
47622,38.8,25.80
47648,37.9,26.40
47674,38.6,25.90
47700,38.2,26.20
47726,38.5,26.00
47752,38.6,25.90
47778,38.9,25.70
47804,38.2,26.20
47829,40.2,24.90
47854,40.0,25.00
47880,38.0,26.30
47905,41.0,24.40
47932,36.9,27.10
47958,37.3,26.80
47985,38.3,26.10
48008,41.8,23.90
48033,40.5,24.70
48059,38.5,26.00
48085,38.2,26.20
48110,40.2,24.90
48135,40.0,25.00
48160,39.8,25.10
48186,39.4,25.40
48211,40.0,25.00
48235,40.8,24.50
48262,37.0,27.00
48287,39.8,25.10
48312,40.5,24.70
48338,38.0,26.30
48390,19.4,51.60
48439,20.4,48.90
48487,20.7,48.40
48536,20.5,48.80
48563,36.5,27.40
48589,39.5,25.30
48613,41.2,24.30
48638,40.7,24.60
48662,40.8,24.50
48686,42.2,23.70
48711,39.4,25.40
48735,42.0,23.80
48759,41.0,24.40
48783,41.8,23.90
48811,36.5,27.40
48834,43.3,23.10
48859,39.2,25.50
48882,43.9,22.80
48906,42.7,23.40
48932,37.5,26.70
48957,41.2,24.30
48981,40.7,24.60
49005,41.8,23.90
49030,40.7,24.60
49054,41.3,24.20
49078,42.2,23.70
49101,42.6,23.50
49125,42.4,23.60
49149,40.8,24.50
49173,42.7,23.40
49196,42.7,23.40
49221,40.7,24.60
49243,45.5,22.00
49266,42.7,23.40
49290,41.8,23.90
49313,42.9,23.30
49336,44.1,22.70
49360,41.8,23.90
49383,43.1,23.20
49407,42.4,23.60
49430,42.2,23.70
49453,43.9,22.80
49477,41.2,24.30
49500,44.6,22.40
49523,43.7,22.90
49545,44.1,22.70
49569,42.7,23.40
49590,46.1,21.70
49612,46.3,21.60
49635,44.1,22.70
49658,43.1,23.20
49680,45.0,22.20
49702,45.0,22.20
49726,42.7,23.40
49748,45.0,22.20
49769,48.1,20.80
49790,46.3,21.60
49814,42.2,23.70
49857,23.2,43.10
49913,17.8,56.20
49961,20.8,48.00
50005,22.9,43.70
50040,28.9,34.60
50061,47.8,20.90
50082,46.5,21.50
50104,45.9,21.80
50126,46.1,21.70
50147,46.7,21.40
50168,46.5,21.50
50190,46.1,21.70
50212,46.7,21.40
50233,47.4,21.10
50254,47.6,21.00
50276,44.8,22.30
50297,48.1,20.80
50318,47.6,21.00
50339,48.1,20.80
50360,47.6,21.00
50380,49.0,20.40
50401,47.6,21.00
50420,51.5,19.40
50441,48.1,20.80
50463,44.8,22.30
50484,48.3,20.70
50505,47.8,20.90
50527,44.8,22.30
50549,47.2,21.20
50570,46.1,21.70
50591,47.4,21.10
50612,48.1,20.80
50633,47.4,21.10
50654,47.2,21.20
50676,46.1,21.70
50696,50.0,20.00
50716,50.3,19.90
50736,49.8,20.10
50755,52.1,19.20
50776,49.0,20.40
50795,52.6,19.00
50815,49.5,20.20
50835,49.3,20.30
50856,48.3,20.70
50877,46.9,21.30
50898,48.1,20.80
50918,49.0,20.40
50941,44.4,22.50
50965,41.8,23.90
50991,37.7,26.50
51017,39.1,25.60
51041,41.2,24.30
51066,41.3,24.20
51092,37.9,26.40
51118,38.3,26.10
51145,37.5,26.70
51172,36.8,27.20
51200,36.2,27.60
51225,38.8,25.80
51252,37.2,26.90
51279,37.0,27.00
51306,37.6,26.60
51333,36.4,27.50
51360,36.9,27.10
51387,37.7,26.50
51413,38.2,26.20
51440,37.0,27.00
51467,36.8,27.20
51494,37.9,26.40
51520,37.5,26.70
51547,37.5,26.70
51575,36.4,27.50
51602,36.2,27.60
51628,39.1,25.60
51655,37.0,27.00
51681,37.7,26.50
51708,36.9,27.10
51735,38.2,26.20
51762,36.5,27.40
51790,36.1,27.70
51816,37.6,26.60
51843,38.0,26.30
51870,37.0,27.00
51897,37.0,27.00
51923,37.9,26.40
51950,37.3,26.80
51977,36.4,27.50
52006,35.5,28.20
52033,36.5,27.40
52061,36.2,27.60
52088,36.1,27.70
52114,38.8,25.80
52140,38.3,26.10
52167,37.7,26.50
52193,38.0,26.30
52220,36.5,27.40
52248,36.0,27.80
52274,39.2,25.50
52301,36.8,27.20
52329,35.8,27.90
52356,36.2,27.60
52385,35.3,28.30
52411,37.3,26.80
52438,37.0,27.00
52466,36.4,27.50
52493,37.0,27.00
52519,37.7,26.50
52547,36.6,27.30
52574,36.1,27.70
52600,38.6,25.90
52627,37.0,27.00
52654,37.5,26.70
52681,36.5,27.40
52710,35.1,28.50
52738,35.2,28.40
52767,35.3,28.30
52795,35.6,28.10
52822,37.3,26.80
52849,36.5,27.40
52876,37.0,27.00
52902,38.0,26.30
52929,37.5,26.70
52956,36.4,27.50
52984,35.8,27.90
53012,35.8,27.90
53040,36.1,27.70
53067,36.4,27.50
53095,35.8,27.90
53122,37.7,26.50
53151,34.4,29.10
53179,36.1,27.70
53205,38.0,26.30
53233,36.2,27.60
53260,36.6,27.30
53287,37.2,26.90
53315,35.8,27.90
53342,36.9,27.10
53368,37.9,26.40
53395,37.9,26.40
53422,36.8,27.20
53450,35.7,28.00
53476,38.3,26.10
53504,36.1,27.70
53531,37.0,27.00
53558,36.9,27.10
53584,37.3,26.80
53611,37.0,27.00
53638,37.9,26.40
53665,36.9,27.10
53693,36.2,27.60
53720,36.1,27.70
53747,38.0,26.30
53774,36.5,27.40
53801,36.5,27.40
53828,37.7,26.50
53855,36.8,27.20
53881,38.0,26.30
53908,37.5,26.70
53936,36.0,27.80
53961,39.4,25.40
53987,38.2,26.20
54016,35.1,28.50
54043,36.8,27.20
54071,36.2,27.60
54097,37.7,26.50
54123,38.3,26.10
54149,38.8,25.80
54176,37.2,26.90
54202,38.5,26.00
54228,38.9,25.70
54255,36.6,27.30
54280,40.2,24.90
54305,39.7,25.20
54332,37.9,26.40
54357,39.8,25.10
54382,39.4,25.40
54408,38.9,25.70
54433,38.9,25.70
54459,39.5,25.30
54484,39.4,25.40
54509,39.8,25.10
54535,38.9,25.70
54561,38.9,25.70
54586,39.7,25.20
54611,39.2,25.50
54637,38.8,25.80
54662,40.5,24.70
54687,39.8,25.10
54712,40.5,24.70
54737,40.2,24.90
54762,39.2,25.50
54786,41.5,24.10
54811,40.5,24.70
54836,40.0,25.00
54861,39.7,25.20
54887,38.5,26.00
54912,39.5,25.30
54937,41.3,24.20
54961,40.3,24.80
54986,39.8,25.10
55012,39.2,25.50
55038,38.5,26.00
55063,39.5,25.30
55109,21.7,46.00
55158,20.6,48.60
55207,20.4,49.00
55257,20.0,49.90
55293,27.9,35.80
55318,40.0,25.00
55342,40.8,24.50
55368,38.9,25.70
55394,37.9,26.40
55418,41.5,24.10
55443,40.3,24.80
55468,40.2,24.90
55493,40.2,24.90
55519,38.2,26.20
55543,41.8,23.90
55568,40.3,24.80
55593,38.9,25.70
55619,39.4,25.40
55644,39.5,25.30
55668,41.5,24.10
55693,41.0,24.40
55717,41.5,24.10
55741,40.8,24.50
55765,41.3,24.20
55790,41.0,24.40
55814,41.0,24.40
55838,41.3,24.20
55863,40.7,24.60
55888,40.2,24.90
55915,36.9,27.10
55939,42.0,23.80
55965,37.6,26.60
55990,41.2,24.30
56016,38.6,25.90
56056,25.0,40.00
56082,38.8,25.80
56107,39.7,25.20
56132,39.2,25.50
56158,39.4,25.40
56181,42.6,23.50
56207,38.9,25.70
56232,40.2,24.90
56257,40.2,24.90
56281,41.2,24.30
56306,40.8,24.50
56331,38.8,25.80
56356,41.2,24.30
56381,39.5,25.30
56405,41.8,23.90
56430,39.5,25.30
56454,41.8,23.90
56480,38.8,25.80
56505,39.7,25.20
56529,41.8,23.90
56555,38.2,26.20
56579,41.3,24.20
56604,41.0,24.40
56630,38.3,26.10
56653,42.4,23.60
56677,42.0,23.80
56702,40.5,24.70
56727,39.5,25.30
56750,43.1,23.20
56774,41.8,23.90
56800,39.7,25.20
56825,39.8,25.10
56847,45.2,22.10
56870,42.4,23.60
56895,41.2,24.30
56919,41.8,23.90
56942,41.8,23.90
56967,41.0,24.40
56991,41.3,24.20
57014,43.3,23.10
57038,42.4,23.60
57065,36.5,27.40
57090,40.5,24.70
57114,41.3,24.20
57137,42.7,23.40
57161,42.0,23.80
57186,41.2,24.30
57209,42.0,23.80
57234,40.2,24.90
57279,22.6,44.30
57326,21.1,47.30
57373,21.1,47.30
57420,21.3,46.90
57458,26.5,37.70
57482,42.0,23.80
57505,41.8,23.90
57529,42.2,23.70
57553,41.2,24.30
57578,41.2,24.30
57601,43.3,23.10
57624,42.6,23.50
57648,42.9,23.30
57672,41.7,24.00
57695,42.6,23.50
57719,42.4,23.60
57742,42.2,23.70
57766,41.8,23.90
57790,42.2,23.70
57814,42.6,23.50
57839,40.0,25.00
57862,43.1,23.20
57885,43.1,23.20
57908,42.9,23.30
57932,42.9,23.30
57954,43.7,22.90
57984,33.8,29.60
58040,17.9,55.80
58086,21.7,46.10
58133,21.5,46.60
58180,20.9,47.80
58205,40.5,24.70
58229,41.3,24.20
58252,43.1,23.20
58276,42.0,23.80
58300,42.7,23.40
58325,40.2,24.90
58348,43.1,23.20
58371,43.5,23.00
58395,41.8,23.90
58418,43.5,23.00
58441,43.1,23.20
58465,41.0,24.40
58488,44.2,22.60
58512,41.7,24.00
58535,42.7,23.40
58559,42.7,23.40
58582,42.4,23.60
58606,42.6,23.50
58630,41.2,24.30
58653,44.4,22.50
58676,43.1,23.20
58700,42.0,23.80
58723,42.0,23.80
58748,40.5,24.70
58771,44.2,22.60
58794,42.6,23.50
58818,42.6,23.50
58841,42.0,23.80
58866,40.3,24.80
58888,46.1,21.70
58911,42.7,23.40
58936,41.3,24.20
58959,42.7,23.40
58982,42.6,23.50
59006,42.4,23.60
59031,40.7,24.60
59054,43.5,23.00
59078,41.8,23.90
59102,40.5,24.70
59126,42.4,23.60
59151,40.0,25.00
59173,44.4,22.50
59197,41.8,23.90
59220,43.3,23.10
59245,40.0,25.00
59270,41.3,24.20
59318,20.7,48.20
59364,21.7,46.00
59412,20.9,47.90
59459,21.0,47.70
59493,29.6,33.80
59520,36.9,27.10
59547,38.0,26.30
59570,42.0,23.80
59596,39.2,25.50
59634,26.3,38.00
59680,21.6,46.30
59727,21.4,46.80
59772,22.2,45.00
59815,23.1,43.20
59839,41.3,24.20
59863,41.8,23.90
59908,22.3,44.80
59953,22.1,45.20
59999,21.9,45.70
60044,22.0,45.40
