Tempo de Carregamento Inicial (Assets + Draco): 2.77 segundos (2773.40 ms)
Taxa de Quadros (FPS) Média: 34.75 FPS
Taxa de Quadros (FPS) Mínima (Pico de Engasgo): 10.46 FPS
Taxa de Quadros (FPS) Máxima: 151.52 FPS (Ocorre no exato frame zero do spawn)
Tempo de Frame Médio: 30.56 ms
Tempo de Frame Máximo: 95.60 ms
Total de Quadros Amostrados: 1964 frames

--- DADOS BRUTOS QUADRO A QUADRO ---
Tempo Decorrido (ms),FPS Instantaneo,Tempo de Frame (ms)
41043,34.0,29.40
41072,34.5,29.00
41102,33.3,30.00
41132,34.1,29.30
41161,33.6,29.80
41192,33.0,30.30
41222,33.2,30.10
41252,33.6,29.80
41279,36.0,27.80
41308,35.1,28.50
41337,34.5,29.00
41366,34.6,28.90
41395,34.5,29.00
41424,34.7,28.80
41453,34.0,29.40
41482,34.8,28.70
41510,35.1,28.50
41539,35.3,28.30
41568,34.4,29.10
41596,35.0,28.60
41625,35.3,28.30
41653,35.2,28.40
41682,34.1,29.30
41711,35.0,28.60
41740,34.2,29.20
41769,34.0,29.40
41798,34.7,28.80
41827,35.3,28.30
41856,34.2,29.20
41884,35.6,28.10
41912,35.2,28.40
41941,35.3,28.30
41969,35.7,28.00
41997,35.3,28.30
42025,35.2,28.40
42053,35.7,28.00
42082,35.1,28.50
42110,34.8,28.70
42138,35.8,27.90
42167,35.3,28.30
42197,33.4,29.90
42225,35.1,28.50
42253,36.2,27.60
42281,35.6,28.10
42309,35.7,28.00
42336,36.6,27.30
42364,35.5,28.20
42392,35.7,28.00
42420,36.2,27.60
42448,35.8,27.90
42475,36.2,27.60
42503,36.5,27.40
42531,35.5,28.20
42558,37.0,27.00
42586,35.6,28.10
42614,35.8,27.90
42641,37.2,26.90
42669,36.1,27.70
42696,36.2,27.60
42724,36.0,27.80
42752,36.1,27.70
42778,38.0,26.30
42805,37.5,26.70
42831,37.7,26.50
42859,35.8,27.90
42886,37.2,26.90
42912,37.7,26.50
42939,37.2,26.90
42967,36.2,27.60
42992,39.4,25.40
43020,36.4,27.50
43047,37.3,26.80
43073,38.2,26.20
43099,38.2,26.20
43125,38.5,26.00
43152,37.6,26.60
43178,37.7,26.50
43205,37.0,27.00
43233,36.2,27.60
43259,38.5,26.00
43285,38.5,26.00
43311,37.6,26.60
43337,39.1,25.60
43363,38.8,25.80
43389,38.3,26.10
43415,38.0,26.30
43441,39.2,25.50
43467,37.9,26.40
43493,38.5,26.00
43519,38.3,26.10
43546,37.9,26.40
43571,39.1,25.60
43597,38.8,25.80
43623,39.1,25.60
43648,38.6,25.90
43674,39.2,25.50
43701,37.6,26.60
43726,39.2,25.50
43752,39.1,25.60
43778,38.0,26.30
43804,38.8,25.80
43830,38.3,26.10
43856,38.5,26.00
43884,35.7,28.00
43912,36.1,27.70
43937,39.2,25.50
43963,39.1,25.60
43988,39.4,25.40
44016,36.4,27.50
44041,39.7,25.20
44067,38.3,26.10
44092,39.5,25.30
44118,38.6,25.90
44144,38.8,25.80
44169,40.2,24.90
44196,36.5,27.40
44224,36.2,27.60
44250,38.2,26.20
44276,38.9,25.70
44301,39.5,25.30
44328,37.2,26.90
44354,38.6,25.90
44379,39.1,25.60
44405,39.5,25.30
44431,38.6,25.90
44456,38.9,25.70
44482,39.4,25.40
44509,37.3,26.80
44534,39.5,25.30
44560,38.6,25.90
44586,38.2,26.20
44613,37.2,26.90
44638,40.5,24.70
44665,37.0,27.00
44691,37.5,26.70
44717,38.5,26.00
44743,39.2,25.50
44768,39.1,25.60
44794,38.6,25.90
44820,39.5,25.30
44846,38.6,25.90
44871,39.7,25.20
44897,37.5,26.70
44923,39.7,25.20
44949,38.3,26.10
44974,39.8,25.10
44999,39.8,25.10
45024,40.8,24.50
45049,39.7,25.20
45074,39.4,25.40
45100,39.1,25.60
45127,37.2,26.90
45151,40.7,24.60
45176,39.8,25.10
45203,37.5,26.70
45229,39.1,25.60
45255,38.0,26.30
45281,38.0,26.30
45307,38.5,26.00
45333,39.5,25.30
45358,39.2,25.50
45384,39.2,25.50
45409,39.2,25.50
45435,38.8,25.80
45461,38.9,25.70
45486,39.2,25.50
45512,39.4,25.40
45537,39.7,25.20
45562,39.2,25.50
45588,38.6,25.90
45614,38.6,25.90
45640,38.0,26.30
45666,38.3,26.10
45693,37.7,26.50
45718,39.7,25.20
45745,37.7,26.50
45770,39.7,25.20
45796,38.6,25.90
45822,38.6,25.90
45847,39.7,25.20
45872,39.2,25.50
45898,38.9,25.70
45923,39.7,25.20
45949,39.1,25.60
45974,39.8,25.10
45999,39.5,25.30
46025,39.1,25.60
46050,39.4,25.40
46078,36.1,27.70
46106,36.1,27.70
46131,39.1,25.60
46157,38.9,25.70
46183,38.6,25.90
46208,39.1,25.60
46236,36.5,27.40
46263,37.5,26.70
46288,39.7,25.20
46314,37.9,26.40
46339,39.5,25.30
46365,39.4,25.40
46391,38.8,25.80
46416,39.8,25.10
46441,38.9,25.70
46467,39.5,25.30
46493,38.8,25.80
46518,38.6,25.90
46544,39.7,25.20
46569,39.5,25.30
46595,38.9,25.70
46620,39.2,25.50
46646,38.8,25.80
46672,38.2,26.20
46698,38.8,25.80
46724,38.8,25.80
46749,39.1,25.60
46775,39.7,25.20
46800,38.9,25.70
46826,38.8,25.80
46852,38.6,25.90
46878,38.8,25.80
46904,37.5,26.70
46928,42.0,23.80
46954,39.5,25.30
46979,39.5,25.30
47004,39.4,25.40
47030,38.6,25.90
47057,37.0,27.00
47083,39.4,25.40
47108,38.8,25.80
47134,39.7,25.20
47159,38.9,25.70
47185,39.4,25.40
47210,39.2,25.50
47238,36.1,27.70
47263,40.0,25.00
47288,40.0,25.00
47315,36.9,27.10
47340,39.4,25.40
47366,38.9,25.70
47391,40.2,24.90
47417,38.8,25.80
47443,38.6,25.90
47468,39.4,25.40
47495,37.6,26.60
47519,41.0,24.40
47545,38.6,25.90
47570,40.3,24.80
47596,38.8,25.80
47621,39.5,25.30
47648,37.5,26.70
47673,39.1,25.60
47699,38.6,25.90
47724,39.7,25.20
47750,39.4,25.40
47775,39.5,25.30
47800,39.4,25.40
47826,39.7,25.20
47851,38.9,25.70
47877,39.4,25.40
47902,39.8,25.10
47927,39.1,25.60
47953,39.1,25.60
47978,40.5,24.70
48003,39.2,25.50
48029,38.0,26.30
48054,40.8,24.50
48080,38.9,25.70
48106,38.5,26.00
48131,40.0,25.00
48156,39.7,25.20
48182,38.0,26.30
48207,40.5,24.70
48233,38.6,25.90
48261,35.2,28.40
48286,39.5,25.30
48312,39.2,25.50
48338,38.3,26.10
48364,38.8,25.80
48389,39.8,25.10
48415,38.2,26.20
48440,39.8,25.10
48467,37.6,26.60
48492,39.7,25.20
48518,38.9,25.70
48543,39.2,25.50
48569,39.2,25.50
48595,38.6,25.90
48620,38.8,25.80
48647,37.0,27.00
48673,39.2,25.50
48699,38.8,25.80
48725,38.6,25.90
48750,39.5,25.30
48776,38.8,25.80
48802,38.8,25.80
48828,37.9,26.40
48852,41.5,24.10
48877,39.5,25.30
48903,39.4,25.40
48928,38.9,25.70
48953,40.0,25.00
48979,39.5,25.30
49004,38.9,25.70
49030,39.4,25.40
49055,39.2,25.50
49081,38.6,25.90
49106,39.7,25.20
49132,38.9,25.70
49158,38.8,25.80
49184,39.1,25.60
49210,37.5,26.70
49235,41.2,24.30
49262,36.5,27.40
49288,38.2,26.20
49314,38.6,25.90
49340,38.0,26.30
49366,38.8,25.80
49392,39.4,25.40
49416,40.7,24.60
49442,39.1,25.60
49467,39.4,25.40
49493,38.9,25.70
49518,39.2,25.50
49544,39.1,25.60
49570,38.9,25.70
49595,38.8,25.80
49621,39.1,25.60
49647,37.9,26.40
49673,38.5,26.00
49700,38.3,26.10
49725,38.9,25.70
49752,37.9,26.40
49779,36.4,27.50
49805,38.8,25.80
49832,37.6,26.60
49858,37.5,26.70
49885,38.0,26.30
49911,37.5,26.70
49938,37.9,26.40
49964,38.0,26.30
49990,38.2,26.20
50016,38.2,26.20
50043,37.0,27.00
50071,36.4,27.50
50097,38.3,26.10
50124,37.2,26.90
50150,37.7,26.50
50177,37.6,26.60
50203,38.2,26.20
50231,36.2,27.60
50258,36.1,27.70
50286,36.0,27.80
50313,38.0,26.30
50339,37.3,26.80
50366,38.0,26.30
50392,38.2,26.20
50418,37.9,26.40
50446,36.1,27.70
50474,36.2,27.60
50501,35.8,27.90
50527,39.7,25.20
50554,36.5,27.40
50580,38.9,25.70
50606,38.3,26.10
50634,36.1,27.70
50660,38.5,26.00
50687,36.5,27.40
50714,36.9,27.10
50740,37.9,26.40
50768,36.5,27.40
50795,36.5,27.40
50822,37.5,26.70
50850,36.1,27.70
50877,37.0,27.00
50904,36.1,27.70
50932,36.0,27.80
50958,38.8,25.80
50985,36.6,27.30
51012,37.2,26.90
51039,37.0,27.00
51066,36.6,27.30
51093,37.7,26.50
51120,37.3,26.80
51147,36.2,27.60
51174,38.2,26.20
51201,36.8,27.20
51228,36.4,27.50
51255,36.8,27.20
51283,36.9,27.10
51311,35.1,28.50
51339,35.8,27.90
51366,37.5,26.70
51393,37.0,27.00
51419,37.7,26.50
51446,36.6,27.30
51474,36.9,27.10
51500,37.7,26.50
51527,37.0,27.00
51554,37.3,26.80
51581,36.9,27.10
51608,36.6,27.30
51636,36.5,27.40
51662,37.9,26.40
51689,36.5,27.40
51717,36.5,27.40
51745,36.0,27.80
51771,38.6,25.90
51798,36.9,27.10
51824,38.2,26.20
51851,37.3,26.80
51878,36.1,27.70
51905,37.2,26.90
51933,36.1,27.70
51960,37.2,26.90
51988,36.0,27.80
52013,38.9,25.70
52041,36.0,27.80
52069,36.5,27.40
52096,36.8,27.20
52123,37.2,26.90
52150,37.2,26.90
52176,37.5,26.70
52203,37.5,26.70
52231,35.8,27.90
52259,35.7,28.00
52286,36.5,27.40
52314,36.1,27.70
52342,36.0,27.80
52368,38.6,25.90
52395,36.8,27.20
52422,37.0,27.00
52449,36.9,27.10
52476,36.9,27.10
52504,36.0,27.80
52531,37.0,27.00
52558,36.8,27.20
52585,36.8,27.20
52613,36.8,27.20
52641,35.6,28.10
52668,36.0,27.80
52696,36.4,27.50
52722,37.9,26.40
52749,37.6,26.60
52776,36.8,27.20
52804,36.5,27.40
52831,36.6,27.30
52859,36.1,27.70
52885,37.2,26.90
52913,36.0,27.80
52940,37.2,26.90
52967,37.2,26.90
52995,36.4,27.50
53022,36.0,27.80
53050,36.2,27.60
53076,38.0,26.30
53104,35.5,28.20
53132,36.8,27.20
53159,36.5,27.40
53187,36.5,27.40
53214,36.9,27.10
53242,35.8,27.90
53269,36.2,27.60
53296,36.8,27.20
53325,34.5,29.00
53354,34.6,28.90
53382,36.6,27.30
53409,36.8,27.20
53435,37.5,26.70
53463,36.2,27.60
53490,36.5,27.40
53518,36.0,27.80
53545,36.9,27.10
53573,36.8,27.20
53600,36.2,27.60
53627,36.8,27.20
53655,36.6,27.30
53682,36.5,27.40
53710,36.2,27.60
53736,38.6,25.90
53763,36.9,27.10
53789,37.6,26.60
53816,37.9,26.40
53842,37.7,26.50
53870,36.4,27.50
53896,38.6,25.90
53922,37.5,26.70
53949,37.5,26.70
53976,37.3,26.80
54002,38.6,25.90
54029,36.1,27.70
54054,40.2,24.90
54080,38.6,25.90
54106,39.1,25.60
54132,38.2,26.20
54158,37.9,26.40
54184,38.3,26.10
54210,39.2,25.50
54236,38.9,25.70
54262,37.7,26.50
54287,39.7,25.20
54314,37.7,26.50
54340,38.0,26.30
54366,38.0,26.30
54392,39.2,25.50
54418,38.2,26.20
54442,41.5,24.10
54468,39.2,25.50
54493,39.8,25.10
54518,39.7,25.20
54543,39.8,25.10
54568,39.8,25.10
54593,40.3,24.80
54618,39.8,25.10
54643,40.0,25.00
54668,40.3,24.80
54693,40.5,24.70
54717,40.8,24.50
54742,40.8,24.50
54766,41.8,23.90
54790,41.5,24.10
54815,39.7,25.20
54842,37.3,26.80
54865,42.2,23.70
54890,39.8,25.10
54915,40.8,24.50
54939,41.5,24.10
54964,40.2,24.90
54988,42.0,23.80
55012,41.8,23.90
55036,40.7,24.60
55060,42.2,23.70
55085,40.2,24.90
55107,44.4,22.50
55132,41.3,24.20
55155,42.4,23.60
55179,41.5,24.10
55203,42.2,23.70
55227,41.2,24.30
55252,41.2,24.30
55275,41.8,23.90
55300,40.7,24.60
55325,40.2,24.90
55351,38.9,25.70
55374,42.2,23.70
55399,40.5,24.70
55423,41.0,24.40
55447,42.2,23.70
55471,41.7,24.00
55496,40.5,24.70
55520,41.2,24.30
55544,41.7,24.00
55568,41.7,24.00
55593,40.3,24.80
55617,41.7,24.00
55641,40.8,24.50
55666,40.7,24.60
55690,41.7,24.00
55714,41.2,24.30
55739,40.7,24.60
55762,42.6,23.50
55786,41.8,23.90
55811,41.3,24.20
55835,41.2,24.30
55859,42.0,23.80
55883,40.5,24.70
55906,43.5,23.00
55931,41.3,24.20
55955,41.5,24.10
55978,42.4,23.60
56002,42.2,23.70
56025,42.7,23.40
56050,40.5,24.70
56073,43.5,23.00
56097,41.2,24.30
56122,40.7,24.60
56147,39.4,25.40
56171,43.1,23.20
56196,39.4,25.40
56220,42.2,23.70
56244,40.5,24.70
56269,41.5,24.10
56293,40.7,24.60
56318,41.0,24.40
56342,41.2,24.30
56368,38.3,26.10
56393,40.5,24.70
56418,39.2,25.50
56442,42.4,23.60
56467,40.0,25.00
56490,43.3,23.10
56514,41.3,24.20
56538,41.2,24.30
56563,41.3,24.20
56586,42.2,23.70
56610,41.8,23.90
56634,41.2,24.30
56659,41.5,24.10
56683,41.5,24.10
56707,41.5,24.10
56731,41.8,23.90
56755,40.8,24.50
56779,41.7,24.00
56803,42.7,23.40
56826,42.7,23.40
56850,42.2,23.70
56873,42.2,23.70
56898,40.8,24.50
56922,41.3,24.20
56946,41.7,24.00
56970,41.2,24.30
56995,41.3,24.20
57019,41.2,24.30
57043,41.3,24.20
57067,41.0,24.40
57092,41.5,24.10
57115,43.1,23.20
57139,41.7,24.00
57163,41.8,23.90
57186,42.6,23.50
57210,41.7,24.00
57234,41.7,24.00
57258,41.8,23.90
57282,42.6,23.50
57306,42.2,23.70
57330,40.8,24.50
57354,42.4,23.60
57379,39.7,25.20
57404,39.4,25.40
57427,43.5,23.00
57451,42.4,23.60
57474,43.1,23.20
57498,42.4,23.60
57522,40.8,24.50
57546,42.2,23.70
57569,42.6,23.50
57593,42.4,23.60
57617,41.3,24.20
57641,42.7,23.40
57664,42.6,23.50
57687,42.7,23.40
57712,40.0,25.00
57737,40.0,25.00
57761,42.7,23.40
57785,42.0,23.80
57809,41.7,24.00
57832,42.7,23.40
57856,42.2,23.70
57879,42.4,23.60
57904,40.3,24.80
57927,44.4,22.50
57950,42.4,23.60
57974,42.6,23.50
57997,42.6,23.50
58021,42.9,23.30
58044,42.2,23.70
58067,43.1,23.20
58092,41.0,24.40
58114,44.6,22.40
58137,43.3,23.10
58162,41.3,24.20
58185,42.4,23.60
58208,43.1,23.20
58232,42.4,23.60
58255,43.7,22.90
58279,40.8,24.50
58302,44.2,22.60
58325,43.1,23.20
58349,41.5,24.10
58372,43.5,23.00
58397,40.0,25.00
58421,42.0,23.80
58444,43.3,23.10
58467,42.9,23.30
58491,43.3,23.10
58514,43.1,23.20
58537,43.7,22.90
58560,43.1,23.20
58583,43.3,23.10
58606,43.5,23.00
58630,41.7,24.00
58654,41.0,24.40
58676,45.7,21.90
58700,42.9,23.30
58724,41.3,24.20
58746,44.2,22.60
58770,42.6,23.50
58793,42.9,23.30
58816,43.5,23.00
58839,43.9,22.80
58863,42.4,23.60
58886,43.5,23.00
58908,44.2,22.60
58932,41.8,23.90
58955,44.4,22.50
58977,44.1,22.70
59001,41.5,24.10
59023,45.5,22.00
59046,43.7,22.90
59069,43.1,23.20
59093,42.2,23.70
59116,44.1,22.70
59139,43.9,22.80
59161,44.1,22.70
59185,42.0,23.80
59210,41.0,24.40
59232,44.4,22.50
59255,44.1,22.70
59278,43.9,22.80
59300,43.7,22.90
59324,42.4,23.60
59347,43.5,23.00
59370,43.9,22.80
59393,43.9,22.80
59418,39.5,25.30
59441,43.1,23.20
59464,43.1,23.20
59487,43.3,23.10
59510,44.2,22.60
59533,42.9,23.30
59557,42.4,23.60
59580,44.1,22.70
59603,43.5,23.00
59627,41.8,23.90
59650,43.3,23.10
59673,42.4,23.60
59696,43.5,23.00
59719,43.7,22.90
59742,43.3,23.10
59766,42.4,23.60
59789,43.1,23.20
59812,43.7,22.90
59835,44.2,22.60
59857,44.1,22.70
59880,43.5,23.00
59904,41.7,24.00
59926,45.5,22.00
59949,43.7,22.90
59974,40.7,24.60
59995,47.4,21.10
60018,44.1,22.70
