Tempo de Carregamento Inicial (Assets + Draco): 5.13 segundos (5130.10 ms)
Taxa de Quadros (FPS) Média: 43.99 FPS
Taxa de Quadros (FPS) Mínima (Pico de Engasgo): 9.59 FPS
Taxa de Quadros (FPS) Máxima: 227.27 FPS (Ocorre no exato frame zero do spawn)
Tempo de Frame Médio: 23.73 ms
Tempo de Frame Máximo: 104.30 ms
Total de Quadros Amostrados: 2529 frames

--- DADOS BRUTOS QUADRO A QUADRO ---
Tempo Decorrido (ms),FPS Instantaneo,Tempo de Frame (ms)
30802,51.5,19.40
30823,48.8,20.50
30843,49.5,20.20
30863,49.5,20.20
30883,50.0,20.00
30903,49.8,20.10
30922,52.4,19.10
30943,49.8,20.10
30963,49.0,20.40
30983,49.5,20.20
31004,49.0,20.40
31022,53.2,18.80
31042,50.5,19.80
31062,51.3,19.50
31082,49.3,20.30
31102,50.5,19.80
31122,50.0,20.00
31141,52.9,18.90
31160,50.8,19.70
31181,48.5,20.60
31199,54.6,18.30
31221,46.7,21.40
31241,49.3,20.30
31261,50.8,19.70
31281,50.0,20.00
31300,51.8,19.30
31318,55.6,18.00
31338,51.0,19.60
31356,54.6,18.30
31376,50.5,19.80
31394,53.8,18.60
31413,52.4,19.10
31433,51.5,19.40
31452,52.9,18.90
31471,53.2,18.80
31489,52.9,18.90
31507,55.6,18.00
31527,51.3,19.50
31544,59.5,16.80
31563,52.4,19.10
31581,54.9,18.20
31600,51.8,19.30
31618,55.2,18.10
31638,51.3,19.50
31657,53.5,18.70
31675,54.1,18.50
31695,50.5,19.80
31713,56.5,17.70
31731,53.5,18.70
31750,52.4,19.10
31769,54.6,18.30
31787,55.9,17.90
31805,55.9,17.90
31825,49.8,20.10
31845,50.3,19.90
31864,51.5,19.40
31883,52.6,19.00
31903,49.8,20.10
31921,54.6,18.30
31941,51.5,19.40
31961,50.5,19.80
31980,51.3,19.50
32000,49.0,20.40
32019,52.6,19.00
32039,51.5,19.40
32058,52.9,18.90
32077,51.8,19.30
32096,52.1,19.20
32116,51.5,19.40
32135,51.8,19.30
32153,54.1,18.50
32174,48.8,20.50
32193,53.2,18.80
32213,50.5,19.80
32234,47.2,21.20
32254,49.0,20.40
32274,50.0,20.00
32294,51.0,19.60
32313,51.0,19.60
32332,52.6,19.00
32352,51.8,19.30
32370,53.5,18.70
32389,52.9,18.90
32408,54.1,18.50
32427,52.9,18.90
32446,52.9,18.90
32466,49.8,20.10
32484,54.6,18.30
32502,54.1,18.50
32522,50.3,19.90
32542,50.5,19.80
32560,56.5,17.70
32579,52.4,19.10
32596,57.5,17.40
32614,56.5,17.70
32632,54.3,18.40
32649,62.1,16.10
32665,61.0,16.40
32683,56.5,17.70
32699,59.5,16.80
32716,61.0,16.40
32733,57.8,17.30
32749,63.7,15.70
32766,59.9,16.70
32783,58.5,17.10
32799,61.0,16.40
32816,59.5,16.80
32834,56.2,17.80
32850,62.9,15.90
32866,59.2,16.90
32883,60.2,16.60
32900,60.6,16.50
32915,64.9,15.40
32931,61.7,16.20
32947,61.3,16.30
32964,61.3,16.30
32980,61.3,16.30
32996,61.0,16.40
33012,64.1,15.60
33028,61.0,16.40
33044,64.9,15.40
33060,62.5,16.00
33075,64.5,15.50
33091,65.8,15.20
33107,62.1,16.10
33123,61.7,16.20
33138,67.6,14.80
33154,62.5,16.00
33168,68.0,14.70
33184,63.3,15.80
33199,68.0,14.70
33216,58.8,17.00
33232,62.5,16.00
33249,59.2,16.90
33265,63.3,15.80
33281,62.5,16.00
33296,63.7,15.70
33313,59.9,16.70
33328,68.5,14.60
33342,70.9,14.10
33357,64.1,15.60
33373,63.7,15.70
33389,61.0,16.40
33406,60.6,16.50
33424,54.9,18.20
33441,60.6,16.50
33459,54.6,18.30
33477,56.5,17.70
33495,54.1,18.50
33514,52.1,19.20
33532,57.8,17.30
33550,53.8,18.60
33568,56.2,17.80
33587,52.6,19.00
33605,54.3,18.40
33625,50.3,19.90
33643,56.2,17.80
33662,51.8,19.30
33682,52.1,19.20
33702,50.0,20.00
33721,52.4,19.10
33740,52.6,19.00
33758,54.1,18.50
33778,50.3,19.90
33797,52.4,19.10
33817,51.0,19.60
33836,53.5,18.70
33854,53.2,18.80
33873,53.5,18.70
33893,51.0,19.60
33912,51.0,19.60
33931,53.2,18.80
33950,53.5,18.70
33969,52.6,19.00
33987,54.9,18.20
34006,53.2,18.80
34025,51.0,19.60
34044,52.9,18.90
34063,52.4,19.10
34082,54.1,18.50
34101,52.9,18.90
34119,56.2,17.80
34138,52.9,18.90
34156,52.9,18.90
34174,56.5,17.70
34193,54.1,18.50
34212,52.9,18.90
34230,53.5,18.70
34251,49.0,20.40
34270,52.9,18.90
34289,51.5,19.40
34307,55.2,18.10
34327,50.8,19.70
34345,55.2,18.10
34364,52.4,19.10
34383,51.5,19.40
34403,50.5,19.80
34421,57.5,17.40
34440,51.8,19.30
34459,53.2,18.80
34478,52.4,19.10
34497,52.6,19.00
34516,53.2,18.80
34535,51.5,19.40
34554,53.8,18.60
34573,51.8,19.30
34591,54.6,18.30
34612,48.8,20.50
34629,56.2,17.80
34649,52.4,19.10
34668,51.5,19.40
34686,55.2,18.10
34706,51.3,19.50
34725,51.8,19.30
34744,52.4,19.10
34764,49.0,20.40
34782,55.9,17.90
34801,53.2,18.80
34820,52.9,18.90
34839,52.6,19.00
34858,52.1,19.20
34877,51.8,19.30
34896,53.5,18.70
34915,52.9,18.90
34935,50.8,19.70
34953,53.5,18.70
34973,52.4,19.10
34991,53.8,18.60
35010,52.6,19.00
35029,52.4,19.10
35049,50.8,19.70
35068,53.8,18.60
35086,54.3,18.40
35105,51.8,19.30
35125,49.8,20.10
35143,56.8,17.60
35162,52.6,19.00
35181,51.5,19.40
35200,53.8,18.60
35220,50.8,19.70
35238,54.6,18.30
35258,50.3,19.90
35278,49.8,20.10
35297,53.5,18.70
35316,51.3,19.50
35336,51.8,19.30
35354,52.9,18.90
35374,52.4,19.10
35393,51.3,19.50
35413,51.5,19.40
35432,52.1,19.20
35452,49.8,20.10
35470,53.8,18.60
35490,50.8,19.70
35509,52.9,18.90
35529,50.0,20.00
35549,50.5,19.80
35568,52.9,18.90
35586,54.3,18.40
35606,51.3,19.50
35625,51.0,19.60
35644,53.8,18.60
35664,50.0,20.00
35683,51.8,19.30
35702,54.1,18.50
35721,51.5,19.40
35740,52.4,19.10
35758,54.9,18.20
35778,51.0,19.60
35797,52.1,19.20
35816,52.6,19.00
35835,53.8,18.60
35853,54.6,18.30
35872,52.4,19.10
35891,52.6,19.00
35910,52.1,19.20
35928,55.6,18.00
35948,52.1,19.20
35967,52.6,19.00
35987,49.3,20.30
36005,54.6,18.30
36025,51.3,19.50
36044,51.8,19.30
36063,52.4,19.10
36081,54.9,18.20
36100,52.4,19.10
36118,55.9,17.90
36139,47.4,21.10
36157,58.1,17.20
36175,55.2,18.10
36195,50.0,20.00
36212,57.5,17.40
36231,53.8,18.60
36250,50.8,19.70
36269,54.6,18.30
36288,50.8,19.70
36306,57.1,17.50
36324,54.1,18.50
36343,54.6,18.30
36361,54.1,18.50
36380,52.9,18.90
36401,47.6,21.00
36422,48.5,20.60
36445,42.9,23.30
36469,41.2,24.30
36496,38.2,26.20
36522,37.5,26.70
36549,37.3,26.80
36574,40.5,24.70
36599,39.1,25.60
36625,38.8,25.80
36649,41.8,23.90
36674,39.7,25.20
36700,39.7,25.20
36725,40.0,25.00
36750,38.6,25.90
36775,40.2,24.90
36801,39.7,25.20
36825,40.3,24.80
36851,39.4,25.40
36876,39.7,25.20
36902,39.1,25.60
36926,41.3,24.20
36952,38.5,26.00
36976,41.0,24.40
37001,39.7,25.20
37026,40.5,24.70
37051,39.4,25.40
37077,39.5,25.30
37102,40.3,24.80
37126,40.7,24.60
37151,40.0,25.00
37175,41.2,24.30
37202,37.9,26.40
37225,42.7,23.40
37250,39.7,25.20
37275,41.5,24.10
37301,37.7,26.50
37327,38.2,26.20
37353,39.5,25.30
37378,39.5,25.30
37403,39.5,25.30
37426,43.9,22.80
37452,39.1,25.60
37476,41.0,24.40
37501,40.5,24.70
37525,40.5,24.70
37551,39.5,25.30
37575,41.2,24.30
37600,40.5,24.70
37625,39.1,25.60
37650,41.3,24.20
37674,40.8,24.50
37699,39.8,25.10
37725,38.6,25.90
37751,39.2,25.50
37775,40.8,24.50
37800,40.2,24.90
37824,40.8,24.50
37850,39.2,25.50
37875,39.5,25.30
37899,42.0,23.80
37924,40.3,24.80
37948,41.2,24.30
37973,40.7,24.60
37998,40.3,24.80
38022,40.7,24.60
38047,39.8,25.10
38073,38.9,25.70
38098,40.7,24.60
38122,40.5,24.70
38147,40.3,24.80
38172,40.3,24.80
38196,41.3,24.20
38223,37.7,26.50
38246,43.5,23.00
38270,41.7,24.00
38294,40.2,24.90
38320,38.9,25.70
38345,40.3,24.80
38369,41.7,24.00
38393,41.8,23.90
38417,41.5,24.10
38441,42.0,23.80
38466,40.3,24.80
38490,40.8,24.50
38514,41.5,24.10
38538,41.5,24.10
38563,40.7,24.60
38587,41.7,24.00
38612,40.3,24.80
38635,42.9,23.30
38660,40.0,25.00
38683,42.9,23.30
38707,41.5,24.10
38732,41.0,24.40
38756,41.5,24.10
38781,39.7,25.20
38806,40.7,24.60
38830,40.7,24.60
38855,41.2,24.30
38880,40.2,24.90
38904,41.5,24.10
38927,42.4,23.60
38952,41.0,24.40
38976,41.8,23.90
39001,40.0,25.00
39024,42.7,23.40
39049,40.2,24.90
39073,41.0,24.40
39098,41.0,24.40
39122,40.5,24.70
39147,40.3,24.80
39172,40.3,24.80
39196,41.0,24.40
39221,40.5,24.70
39246,40.7,24.60
39271,39.2,25.50
39294,42.9,23.30
39320,38.9,25.70
39344,42.6,23.50
39369,39.8,25.10
39393,41.8,23.90
39417,41.0,24.40
39441,42.4,23.60
39466,40.0,25.00
39490,41.7,24.00
39514,40.8,24.50
39539,40.5,24.70
39563,41.7,24.00
39587,41.5,24.10
39611,40.8,24.50
39634,43.5,23.00
39658,42.6,23.50
39682,41.5,24.10
39706,42.2,23.70
39730,41.3,24.20
39755,39.8,25.10
39780,40.8,24.50
39805,40.0,25.00
39829,41.2,24.30
39854,39.1,25.60
39878,42.2,23.70
39903,40.0,25.00
39925,45.9,21.80
39950,40.3,24.80
39973,42.9,23.30
39998,39.4,25.40
40022,42.0,23.80
40047,40.2,24.90
40072,40.2,24.90
40095,43.1,23.20
40120,41.2,24.30
40143,42.0,23.80
40168,41.3,24.20
40191,42.7,23.40
40215,40.8,24.50
40240,41.2,24.30
40264,41.2,24.30
40288,41.8,23.90
40313,40.2,24.90
40336,42.6,23.50
40361,40.0,25.00
40387,39.5,25.30
40411,40.3,24.80
40438,37.9,26.40
40461,42.4,23.60
40486,40.3,24.80
40510,42.0,23.80
40535,40.0,25.00
40559,41.8,23.90
40584,40.7,24.60
40607,42.0,23.80
40632,40.2,24.90
40656,41.8,23.90
40681,40.7,24.60
40705,42.0,23.80
40730,40.0,25.00
40754,41.5,24.10
40778,41.2,24.30
40802,41.2,24.30
40827,40.8,24.50
40851,41.2,24.30
40875,41.7,24.00
40900,40.5,24.70
40924,41.3,24.20
40949,40.7,24.60
40973,41.2,24.30
40998,39.5,25.30
41022,42.2,23.70
41046,40.8,24.50
41072,39.5,25.30
41096,42.0,23.80
41121,39.2,25.50
41146,40.0,25.00
41170,41.5,24.10
41195,41.0,24.40
41218,42.2,23.70
41244,39.5,25.30
41267,42.4,23.60
41292,40.0,25.00
41317,41.0,24.40
41341,40.8,24.50
41368,36.8,27.20
41393,41.0,24.40
41418,40.3,24.80
41442,41.2,24.30
41466,41.3,24.20
41491,40.5,24.70
41515,41.3,24.20
41540,40.2,24.90
41564,40.7,24.60
41589,41.0,24.40
41614,40.3,24.80
41639,39.2,25.50
41663,42.0,23.80
41688,40.5,24.70
41711,42.2,23.70
41736,40.2,24.90
41759,43.7,22.90
41783,41.5,24.10
41808,40.5,24.70
41832,41.5,24.10
41857,40.8,24.50
41880,42.6,23.50
41904,41.0,24.40
41928,42.4,23.60
41952,41.7,24.00
41975,42.7,23.40
42000,40.3,24.80
42023,43.3,23.10
42047,42.6,23.50
42070,42.9,23.30
42093,42.9,23.30
42119,39.7,25.20
42141,45.5,22.00
42165,41.7,24.00
42188,42.4,23.60
42212,41.7,24.00
42236,41.3,24.20
42259,44.8,22.30
42283,41.8,23.90
42306,42.6,23.50
42330,41.8,23.90
42354,41.2,24.30
42378,42.9,23.30
42402,41.8,23.90
42425,42.2,23.70
42449,41.8,23.90
42473,42.6,23.50
42496,42.4,23.60
42520,42.9,23.30
42543,43.1,23.20
42566,43.5,23.00
42589,42.9,23.30
42612,43.3,23.10
42635,43.7,22.90
42658,43.7,22.90
42682,42.2,23.70
42705,42.7,23.40
42727,46.1,21.70
42750,42.9,23.30
42773,44.1,22.70
42796,43.7,22.90
42818,44.2,22.60
42841,44.4,22.50
42863,45.2,22.10
42886,42.9,23.30
42910,41.7,24.00
42932,45.9,21.80
42955,42.7,23.40
42978,44.4,22.50
43001,43.9,22.80
43023,45.7,21.90
43046,42.9,23.30
43070,41.5,24.10
43091,48.3,20.70
43114,42.0,23.80
43136,46.7,21.40
43158,45.0,22.20
43181,43.9,22.80
43203,44.2,22.60
43226,44.1,22.70
43249,44.4,22.50
43271,43.9,22.80
43294,43.7,22.90
43317,44.4,22.50
43338,46.5,21.50
43361,43.5,23.00
43386,40.7,24.60
43410,41.8,23.90
43432,44.8,22.30
43455,43.7,22.90
43478,44.4,22.50
43501,42.9,23.30
43523,45.2,22.10
43546,43.1,23.20
43570,42.7,23.40
43592,44.6,22.40
43616,41.8,23.90
43639,42.7,23.40
43662,43.3,23.10
43686,42.7,23.40
43709,42.4,23.60
43733,43.1,23.20
43755,43.7,22.90
43779,42.2,23.70
43803,42.0,23.80
43827,42.4,23.60
43849,44.1,22.70
43873,42.7,23.40
43896,42.4,23.60
43920,42.7,23.40
43942,43.9,22.80
43966,42.4,23.60
43990,42.2,23.70
44014,40.7,24.60
44037,44.6,22.40
44060,43.7,22.90
44083,42.0,23.80
44107,42.7,23.40
44130,43.7,22.90
44154,42.0,23.80
44177,43.1,23.20
44200,43.1,23.20
44222,44.4,22.50
44246,42.9,23.30
44269,43.5,23.00
44292,42.4,23.60
44316,41.8,23.90
44341,41.2,24.30
44363,43.7,22.90
44387,42.6,23.50
44412,40.2,24.90
44436,41.5,24.10
44460,42.4,23.60
44484,41.5,24.10
44508,41.8,23.90
44531,42.2,23.70
44556,40.7,24.60
44580,41.8,23.90
44604,41.0,24.40
44626,44.8,22.30
44650,42.2,23.70
44672,45.0,22.20
44696,42.2,23.70
44720,41.8,23.90
44744,41.7,24.00
44767,43.5,23.00
44790,43.7,22.90
44813,43.1,23.20
44837,42.2,23.70
44859,44.4,22.50
44883,41.7,24.00
44907,41.5,24.10
44931,42.2,23.70
44955,41.2,24.30
44980,41.2,24.30
45003,43.5,23.00
45026,43.5,23.00
45049,42.7,23.40
45072,42.7,23.40
45096,43.3,23.10
45119,42.0,23.80
45143,42.6,23.50
45167,41.5,24.10
45189,44.4,22.50
45213,42.4,23.60
45237,42.2,23.70
45260,42.4,23.60
45285,40.8,24.50
45308,43.5,23.00
45332,42.2,23.70
45355,42.7,23.40
45379,42.4,23.60
45403,41.2,24.30
45427,41.3,24.20
45451,41.2,24.30
45475,42.2,23.70
45500,39.4,25.40
45523,44.2,22.60
45546,42.7,23.40
45570,41.8,23.90
45593,43.7,22.90
45617,42.2,23.70
45641,42.0,23.80
45664,42.4,23.60
45688,42.2,23.70
45711,43.1,23.20
45735,42.6,23.50
45757,44.4,22.50
45780,43.9,22.80
45804,42.6,23.50
45827,42.6,23.50
45851,42.0,23.80
45875,40.8,24.50
45897,45.2,22.10
45921,42.0,23.80
45945,42.7,23.40
45968,42.7,23.40
45992,42.0,23.80
46015,42.6,23.50
46039,42.0,23.80
46063,42.7,23.40
46086,42.6,23.50
46109,43.7,22.90
46132,42.7,23.40
46156,42.9,23.30
46179,42.9,23.30
46203,41.7,24.00
46226,43.3,23.10
46250,41.5,24.10
46273,44.1,22.70
46296,42.7,23.40
46320,42.2,23.70
46343,43.3,23.10
46367,42.9,23.30
46391,41.5,24.10
46415,41.7,24.00
46440,38.8,25.80
46465,40.2,24.90
46489,42.7,23.40
46512,43.5,23.00
46535,42.9,23.30
46558,42.7,23.40
46582,42.2,23.70
46606,42.9,23.30
46629,42.0,23.80
46653,42.2,23.70
46675,45.7,21.90
46699,41.7,24.00
46723,42.2,23.70
46747,41.8,23.90
46770,43.3,23.10
46795,39.2,25.50
46820,40.7,24.60
46844,41.7,24.00
46867,43.5,23.00
46891,41.7,24.00
46914,43.9,22.80
46938,41.5,24.10
46965,36.2,27.60
47012,21.5,46.50
47058,21.5,46.50
47106,21.1,47.50
47153,21.3,46.90
47182,34.5,29.00
47206,41.8,23.90
47230,41.7,24.00
47254,41.8,23.90
47278,40.7,24.60
47302,41.2,24.30
47327,41.0,24.40
47350,44.1,22.70
47374,41.5,24.10
47397,42.6,23.50
47422,41.0,24.40
47447,39.7,25.20
47472,39.1,25.60
47496,43.1,23.20
47520,41.3,24.20
47544,41.3,24.20
47567,42.7,23.40
47590,43.3,23.10
47613,43.7,22.90
47637,42.0,23.80
47661,41.3,24.20
47685,42.7,23.40
47709,41.5,24.10
47731,44.2,22.60
47756,41.5,24.10
47779,42.6,23.50
47803,42.0,23.80
47827,41.7,24.00
47850,42.6,23.50
47873,43.7,22.90
47897,42.9,23.30
47920,42.4,23.60
47943,43.7,22.90
47967,41.0,24.40
47991,43.3,23.10
48014,41.8,23.90
48038,42.6,23.50
48061,43.1,23.20
48085,42.7,23.40
48107,43.9,22.80
48132,39.8,25.10
48155,44.2,22.60
48177,44.6,22.40
48202,41.3,24.20
48224,44.4,22.50
48247,43.7,22.90
48271,41.7,24.00
48294,44.2,22.60
48317,42.4,23.60
48339,45.9,21.80
48363,41.7,24.00
48387,42.4,23.60
48411,41.7,24.00
48435,41.7,24.00
48460,40.0,25.00
48484,40.3,24.80
48509,41.3,24.20
48532,42.2,23.70
48556,41.7,24.00
48581,41.2,24.30
48605,41.2,24.30
48629,41.8,23.90
48653,41.3,24.20
48676,44.4,22.50
48700,41.5,24.10
48725,40.2,24.90
48748,41.8,23.90
48796,21.0,47.60
48843,21.5,46.60
48891,20.8,48.00
48938,21.0,47.70
48973,29.1,34.40
48997,41.2,24.30
49022,40.2,24.90
49046,41.5,24.10
49070,41.0,24.40
49094,42.0,23.80
49119,40.7,24.60
49142,42.6,23.50
49167,40.5,24.70
49190,44.4,22.50
49214,41.0,24.40
49238,41.0,24.40
49262,43.1,23.20
49286,41.7,24.00
49309,42.0,23.80
49334,41.3,24.20
49357,42.2,23.70
49382,40.2,24.90
49405,43.1,23.20
49429,42.0,23.80
49453,41.3,24.20
49479,38.3,26.10
49504,41.2,24.30
49528,41.0,24.40
49552,41.5,24.10
49577,40.8,24.50
49600,42.7,23.40
49625,40.0,25.00
49649,41.7,24.00
49674,40.7,24.60
49698,41.7,24.00
49723,40.3,24.80
49746,41.8,23.90
49771,40.5,24.70
49796,41.0,24.40
49820,41.3,24.20
49844,42.0,23.80
49868,40.5,24.70
49892,41.5,24.10
49917,41.2,24.30
49941,41.3,24.20
49966,40.5,24.70
49990,41.3,24.20
50014,40.5,24.70
50039,40.3,24.80
50064,41.0,24.40
50089,40.2,24.90
50113,40.5,24.70
50139,38.8,25.80
50163,42.0,23.80
50188,39.7,25.20
50213,40.7,24.60
50237,41.2,24.30
50261,41.2,24.30
50286,40.0,25.00
50310,41.7,24.00
50335,41.2,24.30
50359,41.7,24.00
50383,40.7,24.60
50408,40.0,25.00
50433,40.2,24.90
50459,39.2,25.50
50484,39.5,25.30
50509,39.5,25.30
50534,41.0,24.40
50559,40.0,25.00
50584,40.0,25.00
50608,40.3,24.80
50633,39.8,25.10
50674,24.5,40.80
50699,40.7,24.60
50723,40.8,24.50
50748,40.0,25.00
50773,40.0,25.00
50799,39.2,25.50
50823,42.0,23.80
50847,40.3,24.80
50872,40.3,24.80
50897,40.3,24.80
50922,39.8,25.10
50948,39.2,25.50
50973,40.2,24.90
50998,39.5,25.30
51023,40.2,24.90
51049,38.3,26.10
51073,42.2,23.70
51098,39.8,25.10
51123,39.7,25.20
51149,38.8,25.80
51174,40.0,25.00
51198,40.8,24.50
51223,39.7,25.20
51250,36.9,27.10
51274,42.4,23.60
51299,39.8,25.10
51324,39.8,25.10
51350,39.5,25.30
51375,39.2,25.50
51401,39.1,25.60
51426,39.4,25.40
51451,39.4,25.40
51476,40.5,24.70
51503,37.6,26.60
51529,38.6,25.90
51556,36.6,27.30
51580,41.5,24.10
51605,39.8,25.10
51630,39.7,25.20
51656,38.6,25.90
51682,39.2,25.50
51708,37.7,26.50
51734,39.5,25.30
51758,41.3,24.20
51783,39.4,25.40
51808,40.7,24.60
51834,38.3,26.10
51859,39.5,25.30
51884,39.7,25.20
51910,39.1,25.60
51935,39.8,25.10
51960,40.2,24.90
51986,38.3,26.10
52012,39.1,25.60
52039,36.1,27.70
52065,39.2,25.50
52091,38.9,25.70
52116,38.9,25.70
52142,39.1,25.60
52167,39.5,25.30
52192,40.0,25.00
52217,39.7,25.20
52244,38.3,26.10
52268,41.0,24.40
52294,39.1,25.60
52320,38.0,26.30
52344,41.3,24.20
52370,38.3,26.10
52396,38.3,26.10
52421,39.8,25.10
52447,39.1,25.60
52473,38.9,25.70
52499,38.3,26.10
52526,36.5,27.40
52553,37.5,26.70
52579,38.6,25.90
52605,38.5,26.00
52630,38.9,25.70
52657,38.3,26.10
52682,38.6,25.90
52709,37.9,26.40
52735,38.6,25.90
52760,39.4,25.40
52786,39.1,25.60
52811,39.7,25.20
52837,38.3,26.10
52863,38.8,25.80
52889,38.3,26.10
52915,38.8,25.80
52940,39.5,25.30
52966,38.8,25.80
52992,38.8,25.80
53017,38.9,25.70
53043,38.9,25.70
53068,40.0,25.00
53092,41.2,24.30
53118,38.6,25.90
53142,42.2,23.70
53167,40.3,24.80
53191,40.5,24.70
53216,41.0,24.40
53240,40.7,24.60
53265,40.3,24.80
53290,41.0,24.40
53315,38.9,25.70
53340,40.0,25.00
53363,43.7,22.90
53387,42.2,23.70
53411,40.8,24.50
53435,42.2,23.70
53460,39.8,25.10
53484,42.2,23.70
53507,42.6,23.50
53532,40.7,24.60
53556,41.7,24.00
53579,42.7,23.40
53603,42.7,23.40
53626,42.6,23.50
53649,43.7,22.90
53672,43.7,22.90
53696,42.9,23.30
53719,42.9,23.30
53741,44.6,22.40
53764,44.1,22.70
53785,46.5,21.50
53807,46.9,21.30
53830,43.7,22.90
53852,44.8,22.30
53873,47.2,21.20
53896,44.1,22.70
53919,43.5,23.00
53941,44.8,22.30
53963,45.7,21.90
53986,42.9,23.30
54007,48.5,20.60
54028,46.7,21.40
54051,45.0,22.20
54072,45.9,21.80
54094,46.1,21.70
54116,45.7,21.90
54139,43.9,22.80
54161,45.7,21.90
54182,46.7,21.40
54204,45.2,22.10
54226,45.9,21.80
54248,45.2,22.10
54271,43.9,22.80
54292,48.1,20.80
54313,47.2,21.20
54335,45.9,21.80
54355,49.0,20.40
54376,47.4,21.10
54398,45.0,22.20
54420,46.1,21.70
54442,46.7,21.40
54463,46.9,21.30
54484,46.5,21.50
54505,49.0,20.40
54528,43.5,23.00
54550,45.5,22.00
54571,46.3,21.60
54592,49.3,20.30
54614,45.2,22.10
54635,46.1,21.70
54656,47.8,20.90
54677,47.8,20.90
54699,45.9,21.80
54721,45.7,21.90
54743,45.2,22.10
54764,48.3,20.70
54785,47.6,21.00
54806,48.3,20.70
54827,46.9,21.30
54848,46.9,21.30
54870,46.7,21.40
54890,48.5,20.60
54912,45.9,21.80
54934,45.9,21.80
54954,49.3,20.30
54976,46.5,21.50
54997,46.5,21.50
55019,45.7,21.90
55040,48.5,20.60
55063,42.6,23.50
55084,48.3,20.70
55105,47.2,21.20
55126,46.9,21.30
55148,46.3,21.60
55170,45.0,22.20
55191,47.6,21.00
55212,46.7,21.40
55234,45.9,21.80
55255,49.3,20.30
55277,45.5,22.00
55299,44.8,22.30
55320,48.3,20.70
55340,48.3,20.70
55361,47.6,21.00
55382,47.4,21.10
55404,46.9,21.30
55424,50.0,20.00
55445,46.3,21.60
55467,46.7,21.40
55488,46.1,21.70
55510,46.5,21.50
55533,42.7,23.40
55556,43.1,23.20
55578,46.3,21.60
55599,47.4,21.10
55622,44.2,22.60
55643,46.5,21.50
55665,45.7,21.90
55688,44.6,22.40
55706,53.2,18.80
55729,43.3,23.10
55750,48.8,20.50
55773,44.2,22.60
55793,48.3,20.70
55815,45.5,22.00
55837,46.9,21.30
55857,47.8,20.90
55879,46.5,21.50
55901,45.5,22.00
55921,48.8,20.50
55943,46.7,21.40
55966,44.1,22.70
55986,48.3,20.70
56007,48.3,20.70
56028,47.4,21.10
56049,47.2,21.20
56071,45.5,22.00
56092,47.4,21.10
56114,46.3,21.60
56135,48.1,20.80
56156,46.9,21.30
56177,47.4,21.10
56199,45.0,22.20
56222,43.7,22.90
56243,48.1,20.80
56264,47.4,21.10
56286,45.7,21.90
56307,48.8,20.50
56328,46.7,21.40
56350,46.5,21.50
56372,45.2,22.10
56393,46.5,21.50
56415,45.7,21.90
56438,44.1,22.70
56456,53.5,18.70
56478,47.2,21.20
56499,47.8,20.90
56521,44.8,22.30
56542,47.2,21.20
56565,43.3,23.10
56586,47.4,21.10
56607,47.6,21.00
56628,47.4,21.10
56650,46.5,21.50
56672,45.0,22.20
56693,48.3,20.70
56714,46.3,21.60
56736,45.9,21.80
56756,51.3,19.50
56778,44.8,22.30
56799,48.5,20.60
56819,47.8,20.90
56840,48.1,20.80
56862,46.3,21.60
56883,46.5,21.50
56905,46.3,21.60
56926,46.7,21.40
56948,47.2,21.20
56969,46.9,21.30
56990,46.7,21.40
57012,46.9,21.30
57033,46.1,21.70
57053,49.8,20.10
57075,45.9,21.80
57097,45.2,22.10
57118,47.8,20.90
57139,47.8,20.90
57160,48.5,20.60
57181,47.8,20.90
57201,48.1,20.80
57222,48.3,20.70
57243,47.6,21.00
57264,47.8,20.90
57285,48.1,20.80
57304,52.1,19.20
57327,44.2,22.60
57347,48.3,20.70
57368,48.1,20.80
57389,48.1,20.80
57410,47.8,20.90
57431,47.8,20.90
57453,45.5,22.00
57473,49.3,20.30
57495,45.5,22.00
57516,47.4,21.10
57538,45.0,22.20
57561,43.7,22.90
57583,44.8,22.30
57604,47.8,20.90
57625,48.3,20.70
57646,48.1,20.80
57668,45.7,21.90
57688,50.3,19.90
57709,46.9,21.30
57730,46.7,21.40
57752,47.2,21.20
57772,48.1,20.80
57793,47.8,20.90
57816,44.4,22.50
57838,45.9,21.80
57858,47.8,20.90
57879,47.6,21.00
57901,46.1,21.70
57922,48.5,20.60
57943,46.9,21.30
57965,45.2,22.10
57987,46.5,21.50
58007,49.0,20.40
58029,45.5,22.00
58049,49.3,20.30
58070,49.8,20.10
58092,45.2,22.10
58112,48.8,20.50
58133,47.6,21.00
58153,50.3,19.90
58175,46.5,21.50
58195,49.5,20.20
58216,47.6,21.00
58237,46.9,21.30
58257,50.0,20.00
58279,45.7,21.90
58299,49.8,20.10
58320,47.6,21.00
58340,49.3,20.30
58362,45.2,22.10
58383,49.0,20.40
58404,48.1,20.80
58424,50.0,20.00
58445,46.9,21.30
58467,46.3,21.60
58488,46.7,21.40
58509,48.3,20.70
58530,46.1,21.70
58552,47.4,21.10
58574,45.5,22.00
58596,45.2,22.10
58617,47.6,21.00
58639,45.0,22.20
58660,48.3,20.70
58680,48.1,20.80
58702,46.9,21.30
58722,48.5,20.60
58743,47.4,21.10
58765,46.7,21.40
58786,46.5,21.50
58806,50.8,19.70
58827,46.7,21.40
